color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Black,Bar 4L Lightsaber Blade,2,30374
Black,Brick 1 x 2,5,3004
Black,Brick 1 x 3,2,3622
Black,Brick 2 x 8,1,3007
Black,Brick Arch 1 x 6 x 2 Curved Top,4,6183
Black,Brick Round 2 x 2,2,3941
Black,Brick Special 1 x 1 with Headlight,10,4070
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Horizontal End,4,30540
Black,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,4,44301
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Frying Pan,4,4528
Black,Minifig Hair Short Tousled,1,40233
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Seat 2 x 2,2,4079
Black,Minifig Spanner / Screwdriver,1,4006
Black,Minifig Standard Helmet,1,2446
Black,Minifig Tool Wheel [Set of 6 On Sprue],1,6246
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 1 x 6,7,3666
Black,Plate 1 x 8,6,3460
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,5,3021
Black,Plate 2 x 4,7,3020
Black,Plate 2 x 6,4,3795
Black,Plate 2 x 8,4,3034
Black,Plate 4 x 6,1,3032
Black,Plate 6 x 8,1,3036
Black,Plate 8 x 8,1,41539
Black,Plate Round 1 x 1 Straight Side,5,4073
Black,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],15,3794
Black,"Plate, Round Corner 3 x 3",2,30357
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Black,Slope 33º 3 x 1,4,4286
Black,Slope 45° 2 x 3,2,3038
Black,Slope Curved 4 x 1 No Studs,14,61678
Black,Slope Curved 6 x 1,1,42022
Black,Slope Curved 6 x 2,1,44126
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Technic Axle 8,2,3707
Black,Technic Brick 1 x 16 with Holes,6,3703
Black,Technic Car Spoiler 3 x 8 [Three Holes],2,61073
Black,Technic Pin with Friction and Slots,4,2780
Black,Tile 1 x 2 with Groove,16,3069b
Black,Tile 1 x 6,2,6636
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tile Special 1 x 1 with Clip,8,2555
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Torso Speed Racer with Gold 'R' in Circle and Chest Armor Print / Black Arms / Light Flesh Hands,1,973pb483c01
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",2,3680c02
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],14,30648
Black,Wedge 4 x 2 Sloped Left,1,43721
Black,Wedge 4 x 2 Sloped Right,1,43720
Black,Wedge Plate 4 x 2 Left,4,41770
Black,Wedge Plate 4 x 2 Right,4,41769
Black,"Wheel 30.4 x 14 with Axle Hole, Fake Bolts and Shallow Spokes",13,55982
Dark Bluish Gray,Brick 1 x 3,4,3622
Dark Bluish Gray,Brick 1 x 6,1,3009
Dark Bluish Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Dark Bluish Gray,Plate 1 x 2,6,3023
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Plate 2 x 4,4,3020
Dark Bluish Gray,Plate 3 x 6 Cut Corners,2,2419
Dark Bluish Gray,Plate 4 x 4,4,3031
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Dark Bluish Gray,Slope Curved 3 x 1 No Studs,4,50950
Dark Bluish Gray,"Support 2 x 2 x 10 Girder Triangular Vertical - Type 3 - Axle Hole, 3 Posts",4,58827
Dark Bluish Gray,Tile 1 x 2 with Groove,11,3069b
Dark Bluish Gray,Tile 1 x 4,2,2431
Dark Bluish Gray,Tile 1 x 6,2,6636
Dark Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Dark Bluish Gray,Wedge 4 x 2 Triple Left,2,43710
Dark Bluish Gray,Wedge 4 x 2 Triple Right,2,43711
Dark Bluish Gray,Wedge Plate 4 x 2 Left,2,41770
Dark Bluish Gray,Wedge Plate 4 x 2 Right,2,41769
Dark Pink,Torso Speed Racer Spaghetti Strap Top with Silver Flecks and Necklace Print / Light Flesh Arms / Light Flesh Hands,1,973pb477c01
Light Bluish Gray,Antenna 1 x 4,4,3957
Light Bluish Gray,Brick 1 x 10,4,6111
Light Bluish Gray,Brick 1 x 2 with Pin,2,2458
Light Bluish Gray,Brick 1 x 2 x 5,4,2454
Light Bluish Gray,Brick 1 x 4,1,3010
Light Bluish Gray,Brick 2 x 6,2,2456
Light Bluish Gray,Brick 2 x 8,1,3007
Light Bluish Gray,Brick Round Corner 4 x 4 Macaroni Wide with 3 Studs,4,48092
Light Bluish Gray,Panel 1 x 1 x 1 Corner,4,6231
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],3,4865a
Light Bluish Gray,Plate 1 x 2,4,3023
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 1 x 6,3,3666
Light Bluish Gray,Plate 2 x 16,4,4282
Light Bluish Gray,Plate 2 x 2 Corner,4,2420
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Plate 4 x 4,4,3031
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Bluish Gray,Slope 10º 6 x 8,1,4515
Light Bluish Gray,Slope 55° 6 x 1 x 5,4,30249
Light Bluish Gray,Tap 1 x 1,2,4599
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Bluish Gray,Technic Brick 4 x 6 Open Centre,1,40344
Light Bluish Gray,Technic Bush 1/2 Smooth,4,4265c
Light Bluish Gray,Wedge Plate 6 x 12 Left,2,30355
Light Bluish Gray,Wedge Plate 6 x 12 Right,2,30356
Light Flesh,"Minifig, Head Female with Brown Arched Eyebrows, Eyelashes and Red Lips Print (Trixie)",1,3626bpb290
Light Flesh,"Minifig, Head Male Stern Eyebrows, White Pupils, Cheek Lines, Chin Dimple Print",1,3626bpb296
Pearl Light Gray,Plate Special 1 x 1 with Tooth,2,49668
Red,Brick 1 x 2,1,3004
Red,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
Red,Plate 1 x 6,1,3666
Red,Plate 2 x 4,1,3020
