color,part,quantity,part_id
Black,Bar 1 x 4 x 2,1,6187
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Plate 2 x 4,2,3020
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 4 with Wheels Holder,1,2926
Black,Rubber Band [Square Cross Section],2,x88
Black,Technic Brick 1 x 2 [1 Hole],3,3700
Black,Technic Pin with Friction Ridges Lengthwise and Towball,2,6628
Black,Tyre 30.4 x 14 Offset Tread,2,30391
Black,Tyre Offset Tread Small Wide,2,6015
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Dark Gray,Technic Axle 3 with Stud,1,6587
Green,Plate 2 x 10,1,3832
Green,Plate 4 x 10,2,3030
Light Gray,Brick 1 x 2,1,3004
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,Tile 1 x 6,4,6636
Red,Brick 1 x 3,1,3622
Red,Brick Round 1 x 1 Open Stud,1,3062b
Red,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Red,Minifigure Headscarf,1,2543
Red,Slope 18 4 x 2 with Scorpion Print,1,30363pb03
Red,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Red,Tile 2 x 2 with Groove,1,3068b
Red,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Trans-Neon Green,Plate 1 x 2,2,3023
Trans-Neon Green,Plate Round 1 x 1 Straight Side,4,4073
Trans-Neon Green,Slope 45º 2 x 2,1,3039
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,4,6126
Unknown,Minifig,1,twn009
White,Brick 2 x 8,3,3007
White,Cone 2 x 2 x 2 [Open Stud],2,3942c
White,Tile 1 x 6 with Octan Text Print [6602-2 / 10016],4,6636px2
Yellow,Technic Beam 1 x 5 Thick,2,32316
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",2,6014a
Yellow,Wheel 30.4 x 14 [Tread Small Hub],2,30285
