color,part,quantity,part_id
Black,Technic Axle 2 Notched,3,32062
Black,Technic Axle 3,3,4519
Black,Technic Axle 4,6,3705
Black,Technic Axle 5,1,32073
Black,Technic Axle 6,2,3706
Black,Technic Axle Connector with Axle Hole,6,32039
Black,Technic Beam 1 x 5 Thin,4,32017
Black,Technic Pin Long with Friction Ridges Lengthwise,1,6558
Black,Technic Pin with Friction and Slots,2,2780
Black,Tyre 30.4 x 14 VR,2,6578
Green,Technic Axle and Pin Connector Angled #1,1,32013
Green,Technic Beam 1 x 3 Thin,6,6632
Green,Technic Beam 1 x 6 Thin,2,32063
Light Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Light Gray,Technic Bush,4,3713
Light Gray,Technic Cam,4,6575
Light Gray,Technic Connector Toggle Joint Smooth,2,32126
White,Wheel 30.4 x 14 VR,2,2994
