color,part,quantity,part_id
Black,Hinge Plate 1 x 2 with 3 Fingers and Solid Studs,2,4275a
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 10,3,3832
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 1 with Clip Light [Thin Ring],2,4081a
Black,Plate Special 2 x 2 with Wheels Red,5,122c01
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tyre Offset Tread Medium,10,4084
Blue,Hinge Brick 1 x 2 Base,1,3937
Blue,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Blue,Hinge Tile 1 x 4,4,4625
Blue,Hinge Vehicle Roof 4 x 4,5,4213
Blue,Hinge Vehicle Roof Holder 1 x 4,1,4315
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 4,10,3710
Blue,Plate 1 x 6,2,3666
Blue,Plate 1 x 8,4,3460
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,6,3021
Blue,Plate 2 x 4 [3 Holes],2,3709b
Blue,Plate 4 x 12,1,3029
Blue,Plate 4 x 4,2,3031
Blue,Plate Special 1 x 2 with Ladder,1,4175
Blue,Tile 1 x 8,2,4162
Blue,Vehicle Base 4 x 5,1,4211
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Clear,Windscreen 2 x 4 x 2 Vertical,1,4594
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate 1 x 1,2,3024
Unknown,Minifig,1,pln071
White,Brick 1 x 1,2,3005
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,12,3010
White,Brick 1 x 8,4,3008
White,Brick 2 x 3,1,3002
White,Brick 2 x 4,1,3001
White,Brick Special 1 x 1 with Headlight,2,4070
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Panel 1 x 4 x 3 - Solid Studs,8,4215a
White,Plate 1 x 2,7,3023
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Tile 1 x 1 with Groove,2,3070b
Yellow,Antenna 1 x 4,2,3957
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 2,5,3003
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Tile 2 x 2 with Groove,2,3068b
