color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",2,7049b
Black,Tyre Smooth Old Style - Small,4,132-old
Red,Hinge Plate 2 x 4 - Male (Digger Bucket Holder),1,3315
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Hinge Plate 2 x 9 - Complete Assembly,1,3324c01
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 8,1,3034
Red,"Vehicle, Digger Bucket Arm, Small - 2 x 6 x 2",1,3314
Red,"Vehicle, Digger Bucket Smooth 2 x 4 x 1",2,784
Red,Wheel Old with 4 Studs,4,7039
Trans-Clear,Brick 1 x 2,3,3004
Trans-Clear,Brick 1 x 4,2,3010
Trans-Clear,Slope 45º 2 x 4,1,3037
Yellow,Brick 1 x 2,1,3004
Yellow,Brick 2 x 2 with LEGO Logo with Open O Print,1,3003pt1
Yellow,"Brick, Modified 1 x 2 with Digger Bucket Arm Holder",1,3317
Yellow,Plate 2 x 4,4,3020
