color,part,quantity,part_id
Dark Red,Plate 1 x 4,1,3710
Dark Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Bluish Gray,Plate 1 x 2,1,3023
Light Bluish Gray,Plate Round 1 x 1 Straight Side,1,4073
Tan,Plate 1 x 3,1,3623
Tan,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Trans-Clear,Plate 1 x 2,1,3023
White,Bar 4L Lightsaber Blade,4,30374
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Plate 1 x 1 - Horizontal Clip,8,6019
White,Plate 1 x 2,3,3023
White,Plate 1 x 4,1,3710
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,Tile 1 x 2 with X-wing Fighter Left Print,2,3069bps5
White,Tile 1 x 2 with X-wing Fighter Right Print,2,3069bps4
