color,part,quantity,part_id
Black,Brick Special 1 x 2 with Studs on 2 Sides,2,52107
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Jet Engine Fan with 10 Blades and Technic Pin,4,46667
Black,Minifig Briefcase,1,4449
Black,Palm Tree Top,4,2566
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Stairs 7 x 4 x 6 Straight Open,1,30134
Black,Technic Pin with Friction and Slots,20,2780
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",3,3680c02
Black,Tyre Smooth Small Single,14,3139
Blue,Brick 1 x 6,1,3009
Blue,Plate 1 x 1,1,3024
Blue,Plate 1 x 2,15,3023
Blue,Plate 1 x 3,1,3623
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 6,8,3666
Blue,Plate 2 x 8,4,3034
Blue,Plate Round 1 x 1 Straight Side,4,4073
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Blue,Slope Inverted 45º 2 x 2,1,3660
Blue,Tail 14 x 2 x 8 with White Airline Bird Print,1,54094pb01
Blue,Tile 1 x 6,5,6636
Blue,Tile 1 x 8,5,4162
Dark Bluish Gray,Bar 1L with Clip,2,48729
Dark Bluish Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Dark Bluish Gray,Plate 1 x 2,4,3023
Dark Bluish Gray,Plate 1 x 4,5,3710
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 3 x 6 Cut Corners,1,2419
Dark Bluish Gray,Slope 33º 3 x 1,2,4286
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],4,32530
Dark Bluish Gray,Tile Special 2 x 2 with Pin,1,2460
Light Bluish Gray,Aircraft Fuselage Curved Forward 8 x 16 Bottom,1,54090
Light Bluish Gray,Antenna 1 x 4,1,3957
Light Bluish Gray,Arm Mechanical [Battle Droid],4,30377
Light Bluish Gray,Bar 4L Lightsaber Blade,2,30374
Light Bluish Gray,Brick Special 1 x 2 with Handle,1,30236
Light Bluish Gray,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
Light Bluish Gray,"Engine, Large",4,43121
Light Bluish Gray,Minifig Lightsaber Hilt,2,577
Light Bluish Gray,Plate 2 x 4,3,3020
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Plate 6 x 10,4,3033
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Light Bluish Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],5,4870
Light Bluish Gray,"Plate, Modified 2 x 4 Thin with Bottom Struts to Pins",2,42608
Light Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Light Bluish Gray,Slope Curved 8 x 8 x 2 Inverted Double,5,54091
Light Bluish Gray,Technic Bush,16,3713
Light Bluish Gray,Technic Pin Connector Round [No Slot],3,75535
Light Bluish Gray,Wheel 8mm D. x 6mm,14,4624
Red,Brick 1 x 2,3,3004
Red,Brick 2 x 2,2,3003
Red,Minifig Seat 2 x 2,14,4079
Red,Plate Round 2 x 2 with Axle Hole,7,4032
Reddish Brown,Minifig Briefcase,1,4449
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Black,Glass for Window 1 x 2 x 2 Plane,38,4862
Trans-Clear,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Trans-Clear,Minifig Goblet,2,2343
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Green,Cone 1 x 1 [No Top Groove],3,4589
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,"Aircraft Fuselage Curved Aft Section with Light Bluish Gray Base, Dark Bluish Gray & Blue Stripes Print",1,54701c01pb01
White,Aircraft Fuselage Curved Forward 8 x 16 x 5 with Trans-Black Glass with Blue Airline Bird and Stripes Print,1,54092c01pb01
White,Brick 1 x 2 x 2 with Inside Axle Holder,7,3245b
White,Brick Arch 1 x 4,1,3659
White,Cone 2 x 2 x 2 [Open Stud],4,3942c
White,Door 2 x 4 x 6 Curved Aircraft,2,54097
White,Hinge Plate 1 x 4 Locking Dual 1 Finger,2,44568
White,Hinge Plate 3 x 4 Locking Dual 2 Finger,2,44570
White,Plate 1 x 2 [Side Handle Closed Ends],1,48336
White,Plate 1 x 4,2,3710
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 45° 2 x 2 with Aircraft Multiple Flight Controls Print,2,3039pr0013
White,Slope 45° 2 x 2 with Radar and Disk Slot Print,1,3039pr0002
White,Slope Curved 6 x 2,4,44126
White,Slope Curved 8 x 8 x 2 Double,3,54095
White,Slope Inverted 33º 3 x 2 [Connections between Studs],5,3747b
White,"Slope, Curved 8 x 8 x 2 Double with Cutout",2,54096
White,Tap 1 x 2 Base with Light Bluish Gray Spout,1,69c03
White,Tile 1 x 2 Grill with Bottom Groove,6,2412b
White,Tile 1 x 2 with Groove,1,3069b
White,"Tile 2 x 2 with Computer Monitor Print 1, with Black Power Switch Icon",1,3068bpr0136
White,Tile 2 x 2 with Groove,2,3068b
White,Wedge Plate 6 x 12 Left,1,30355
White,Wedge Plate 6 x 12 Right,1,30356
White,Wedge Plate 8 x 8 Cut Corner,2,30504
White,Window 1 x 2 x 2 Plane,2,2377
White,Window 1 x 4 x 2 Plane,18,4863
White,Wing Plate 20 x 56 with 6 x 10 cutout,1,54093
Yellow,Brick 2 x 4,2,3001
Yellow,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Yellow,Panel 1 x 2 x 1 [Square Corners],4,4865a
Yellow,Panel 1 x 4 x 1,2,30413
Yellow,Plate 2 x 2,3,3022
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 6,1,3795
Yellow,Plate 4 x 6,1,3032
Yellow,Tile 1 x 2 with Groove,8,3069b
