color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 2 Corner,2,2357
Black,Brick 2 x 4,2,3001
Black,Cockpit 10 x 4 x 2 Curved,1,47846
Black,Hinge Plate 1 x 8 with Angled Side Extensions,2,30407
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 8,1,3035
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Slope 18º 4 x 2,1,30363
Black,Slope 45º 2 x 2,1,3039
Black,Slope Inverted 45 4 x 4 Double,1,4854
Black,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Black,Technic Pin Double with Axle Hole,2,32138
Black,Technic Pin Long with Friction Ridges Lengthwise,1,6558
Black,Technic Pin with Friction and Slots,8,2780
Black,"Technic, Link 1 x 5",4,30397
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Dark Blue,Bracket 2 x 2 - 2 x 2,2,3956
Dark Blue,"Brick Wedged 2 x 3 x 2/3 Two Studs, Wing End",1,47456
Dark Blue,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Dark Blue,"Engine, Smooth Large, 2 x 2 Thin Top Plate",2,4868b
Dark Blue,Plate 2 x 4,1,3020
Dark Blue,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Dark Bluish Gray,Tile 2 x 2 with Alpha Team Arctic Blue Rectangle Grid Display Print,1,3068bpr0108
Light Bluish Gray,Bionicle Weapon Ice Skate / Ice Blade Half,1,44032
Light Bluish Gray,Bionicle Weapon Quake Breaker / All-Terrain Track,2,44084
Light Bluish Gray,Engine Centre - Smooth Large,2,4869
Light Bluish Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,2,30552
Light Bluish Gray,Slope Inverted 45º 2 x 2,1,3660
Light Bluish Gray,Technic Axle 3,3,4519
Light Bluish Gray,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Light Bluish Gray,Technic Axle and Pin Connector Angled #1,2,32013
Light Bluish Gray,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Light Bluish Gray,Technic Brick 1 x 1 with Hole,4,6541
Light Bluish Gray,Technic Brick 1 x 6 [5 Holes],2,3894
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Tile Special 1 x 2 with Handle,1,2432
Sand Blue,Brick 1 x 2,1,3004
Sand Blue,Brick 2 x 4,1,3001
Sand Blue,Slope 33º 3 x 2,1,3298
Sand Blue,Technic Slope Short (Wing Front),2,2743
Sand Blue,Wedge 16 x 4 Triple Curved,1,45301
Sand Blue,Windscreen 10 x 4 x 2 Curved with Bubble Cutout and Single Hinge Finger,1,47843
Trans-Clear,Minifig Crystal Ball Globe 2 x 2 x 2,1,30106
Trans-Clear,Windscreen 9 x 3 x 1 2/3 Bubble Canopy with Red Circle and Verniers Print,1,47844pb01
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Medium Blue,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Trans-Orange,Antenna 1 x 4,2,3957
Trans-Orange,Cone 1 x 1 [No Top Groove],4,4589
White,Brick 2 x 2,1,3003
White,"Minifig, Head with Alpha Team Arctic Red, Blue, Yellow Ogel Orb Print",1,3626bpb091
White,Plate 1 x 4,1,3710
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,1,3020
White,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],6,2654
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 1 x 4,2,2431
White,Wedge Plate 3 x 4 with Stud Notches,1,48183
