color,part,quantity,part_id
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Cap Long Peak,1,4485
Black,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Black,Propeller 3 Blade 9 Diameter,2,30332
Black,Technic Pin with Friction and Slots,10,2780
Black,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Black,Tile 1 x 8,4,4162
Black,"Torso Police Jacket with Pocket, Gold Badge and Blue Tie Print / Black Arms / Yellow Hands",1,973pr1188c01
Blue,Bracket 2 x 2 - 2 x 2,2,3956
Blue,Plate 1 x 1,4,3024
Blue,Plate 1 x 10,3,4477
Blue,Plate 1 x 2,3,3023
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 6,1,3666
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 4,3,3020
Blue,Plate 2 x 6,9,3795
Blue,Plate 4 x 4,1,3031
Blue,Plate 6 x 6,1,3958
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Blue,Tile 1 x 6,2,6636
Blue,Tile 2 x 2 with Groove,3,3068b
Blue,Wedge 4 x 4 Triple Inverted,2,4855
Blue,Wedge 6 x 2 Left,2,41748
Blue,Wedge 6 x 2 Right,2,41747
Dark Bluish Gray,Aircraft Fuselage Curved Forward 8 x 16 Bottom,1,54090
Dark Bluish Gray,Boat Bow Plate 7 x 6 with Stud Notches,2,50303
Dark Bluish Gray,Brick 1 x 16,2,2465
Dark Bluish Gray,Brick 1 x 2 with Pin,2,2458
Dark Bluish Gray,Brick 4 x 10,2,6212
Dark Bluish Gray,Plate 3 x 3 Cut Corner,2,2450
Dark Bluish Gray,Plate 6 x 16,2,3027
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Bluish Gray,Plate Special 2 x 2 with Pin Hole,2,2444
Dark Bluish Gray,Slope Curved 6 x 1 Inverted,4,42023
Dark Bluish Gray,Slope Curved 8 x 8 x 2 Inverted Double,1,54091
Dark Bluish Gray,Wedge 6 x 4 Inverted,2,4856
Dark Bluish Gray,Wedge Plate 6 x 12 Left,1,30355
Dark Bluish Gray,Wedge Plate 6 x 12 Right,1,30356
Light Bluish Gray,Hinge Brick 1 x 4 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,4,30387
Light Bluish Gray,Hinge Brick 2 x 2 Locking with 2 Fingers Vertical and Axle Hole,4,40902
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,4,44567
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Light Bluish Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Bluish Gray,Slope 45º 2 x 4,2,3037
Light Bluish Gray,Technic Brick 4 x 4 Open Center,1,32324
Red,Hinge Brick 1 x 2 Base,2,3937
Red,Tile 1 x 1 with Groove,2,3070b
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Black,Glass for Window 1 x 2 x 2 Flat,8,60601
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Red,Tile 1 x 1 with Groove,1,3070b
White,Aircraft Fuselage Curved Aft Section with Dark Bluish Gray Base,1,54701c02
White,Aircraft Fuselage Curved Forward 8 x 16 x 5 with Trans-Black Glass,1,54923a
White,Brick 1 x 2,4,3004
White,Brick 1 x 3 x 2 with Curved Top,2,33243
White,Brick 1 x 4,4,3010
White,Brick 2 x 2,2,3003
White,Brick 2 x 2 Corner,4,2357
White,Brick 2 x 4 x 1 1/3 with Curved Top,4,6081
White,Brick 2 x 8,1,3007
White,Panel 1 x 2 x 1 [Square Corners],3,4865a
White,Plate 1 x 2,5,3023
White,Plate 1 x 6,3,3666
White,Plate 4 x 8,1,3035
White,Slope 45° 2 x 3,4,3038
White,Slope 45° 2 x 8,2,4445
White,Slope Curved 4 x 4 x 2 with Holes,2,61487
White,Slope Inverted 33° 3 x 2 No Connections between Studs,2,3747a
White,Slope Inverted 45º 2 x 1,2,3665
White,Tail 14 x 2 x 8,1,54094
White,Technic Brick 1 x 14 [13 Holes],2,32018
White,Tile 1 x 2 Grill with Bottom Groove,9,2412b
White,Tile 1 x 4,1,2431
White,Tile 2 x 2 with Groove,1,3068b
White,Wedge 4 x 2 Sloped Left,2,43721
White,Wedge 4 x 2 Sloped Right,2,43720
White,Wedge 4 x 4 Triple with Stud Notches,2,48933
White,"Window 1 x 4 x 2 Plane, Single Hole Top and Bottom for Glass",4,61345
Yellow,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Yellow,"Minifig Head with Dark Blue Sunglasses, Closed Mouth, Light Brown Sideburns and Goatee Print",1,3626bpr0409
