color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket,4,90617
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Pin Hole,2,90608
Black,Hero Factory Armor with Ball Joint Socket - Size 4,2,90640
Black,"Hero Factory Torso, Medium with Ball Joints",2,90625
Black,Technic Axle 2 Notched,1,32062
Bright Green,Hero Factory Chest Armor Small with Green Lantern Logo Print,1,98603pb01
Bright Green,Hero Factory Chest Armour with Angled Bar on Top and Straight Bar on Bottom,3,92223
Bright Green,"Hero Factory Foot, Type 2",2,90661
Bright Green,Hero Factory Shoulder Armour,2,90650
Dark Bluish Gray,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90609
Dark Bluish Gray,Hero Factory Joint Extender [High Friction],2,74261
Light Bluish Gray,Technic Pin Connector Perpendicular 3L with 4 Pins,1,48989
Light Flesh,Large Figure Head Modified Super Heroes Green Lantern Pattern,1,bb540
Pearl Dark Gray,Hero Factory Armour with Ball Joint Socket - Size 3,1,90641
Pearl Dark Gray,Hero Factory Armour with Ball Joint Socket - Size 5,4,90639
Pearl Dark Gray,Hero Factory Torso Armor,1,90652
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Bright Green,Hero Factory Weapon - Energy Beam,1,98602
Trans-Bright Green,"Hero Factory Weapon - Spiked Ball, Half",1,98578
White,Hero Factory Fist with Axle Hole,2,93575
White,Hero Factory Shield with Handle for Clip,2,92222
