color,part,quantity,part_id
Black,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],3,4349
Black,Plate 2 x 2,6,3022
Black,Plate 2 x 2 with Pin Type 1,4,2476a
Black,Technic Axle 8,1,3707
Black,"Turntable 2 x 2 Plate, Base",1,3680
Blue,Technic Pin 1/2,14,4274
Brown,Brick 2 x 2,1,3003
Brown,Plate 1 x 4,4,3710
Brown,Plate Round 2 x 2 with Axle Hole,3,4032
Brown,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Brown,Slope 45º 2 x 1 Triple,4,3048
Brown,Wedge 16 x 4 Triple Curved with Bronze and Black Geonosian Fighter Print,2,45301px1
Brown,Wedge 6 x 4 Triple Curved,4,43712
Dark Gray,Cylinder Hemisphere 2 x 2 Ball Turret Socket Base,2,44358
Dark Gray,Dish 6 x 6 Inverted [Radar],2,45729
Dark Gray,"Flag 2 x 2 Square with Copper, Silver and Black Grille Print",4,2335px16
Dark Gray,Hinge Brick 2 x 2 Locking with 2 Fingers Vertical and Axle Hole,1,40902
Dark Gray,Hips and Legs with SW Geonosian Copper Print,2,970c00pb022
Dark Gray,"Minifig, Head Modified Geonosian",2,x270
Dark Gray,Plate 2 x 4,2,3020
Dark Gray,Plate 2 x 8,3,3034
Dark Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Dark Gray,Tile 1 x 6,2,6636
Dark Gray,Torso SW Geonosian Print / Dark Gray Arms / Dark Gray Hands,2,973px191c01
Dark Gray,Wedge 4 x 2 Triple Left,2,43710
Dark Gray,Wedge 4 x 2 Triple Right,2,43711
Dark Orange,Cylinder Hemisphere 3 x 3 Ball Turret,4,44359
Dark Orange,Wedge Plate 4 x 2 Left,6,41770
Dark Orange,Wedge Plate 4 x 2 Right,6,41769
Dark Orange,Wedge Plate 8 x 8 with 3 x 4 Cutout,4,6104
Light Gray,Arm Mechanical [Battle Droid],2,30377
Light Gray,Bar 4L Lightsaber Blade,1,30374
Light Gray,Brick Round 2 x 2,2,3941
Light Gray,Cone 2 x 2 x 2 [Open Stud],2,3942c
Light Gray,Dish 4 x 4 Inverted [Radar],1,3960
Light Gray,Dish 6 x 6 Inverted (Radar) with Copper and Black Machinery Print,1,45729px1
Light Gray,Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole [+ Opening],1,30389b
Light Gray,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, without Hole",1,30554
Light Gray,Lever Small Base with Black Lever,2,298c02
Light Gray,Plate 1 x 2,3,3023
Light Gray,Plate 2 x 6,2,3795
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Sand Red,Arm Mechanical [Battle Droid],4,30377
Sand Red,"Legs Mechanical, Battle Droid",2,30376
Sand Red,Minifig Head Modified Mechanical [Battle Droid],2,30378
Sand Red,Plate 1 x 2,2,3023
Sand Red,"Torso Mechanical, Battle Droid",2,30375
Tan,Brick 2 x 4,1,3001
Tan,Cone 1 x 1 [No Top Groove],1,4589
Tan,Dish 3 x 3 Inverted [Radar],1,43898
Tan,Plate 2 x 4,5,3020
Tan,Plate Special 1 x 2 Side Handle [Free Ends],6,2540
Tan,Slope 45º 2 x 2,8,3039
Trans-Clear,Dish 4 x 4 Inverted [Radar],1,3960
Trans-Clear,"Minifig, Wings with SW Geonosian Print",1,44827pb01
Trans-Neon Orange,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,6,4073
White,Plate 2 x 4,2,3020
White,Plate 2 x 8,1,3034
White,Technic Brick 1 x 2 [2 Holes],6,32000
