color,part,quantity,part_id
Black,Rubber Band Large (Square Cross Section),8,x138
Black,"String, Cord Thin",1,x77a
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,1,3708
Black,Technic Axle 3,2,4519
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,2,3707
Black,Technic Chain Link,24,3711
Black,Technic Metal Hook - Large,1,70496
Black,Technic Pin with Friction and Slots,10,2780
Black,"Train Weight 2 x 6 x 2 [Bottom Openings, Centre End Seam]",1,73090a
Black,Tyre 17 x 43,2,3634
Black,Tyre 30 x 10.5 Offset Tread,4,2346
Blue,Plate 1 x 10,4,4477
Blue,Plate 1 x 2,6,3023
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 4 [3 Holes],4,3709b
Blue,Plate 2 x 6 [5 Holes],2,32001
Blue,Plate 2 x 8 [7 Holes],4,3738
Blue,Plate 6 x 8,1,3036
Blue,"Technic Plate 1 x 5 with Smooth Ends, 4 Studs and Centre Axle Hole",2,32124
Blue,Tile 1 x 4,2,2431
Bright Green,Baseplate 16 x 16,1,3867
Light Gray,Electric 9V Micromotor Pulley,1,2983
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Axle and Pin Connector,4,3651
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Light Gray,Technic Bush,18,3713
Light Gray,Technic Cam,2,6575
Light Gray,Technic Engine Crankshaft Center,2,2854
Light Gray,Technic Gear 12 Tooth Bevel,2,6589
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Gear 24 Tooth Crown (Undetermined Type),2,3650
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],2,3648a
Light Gray,Technic Gear 8 Tooth,3,3647
Light Gray,Technic Gear Rack 1 x 4,2,3743
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,"Technic, Gear 40 Tooth",2,3649
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",10,3673
Light Gray,"Technic, Steering Pulley Large",1,3736
Red,Brick 1 x 2,4,3004
Red,Brick 2 x 4,2,3001
Red,Brick Round 2 x 2,2,3941
Red,Dacta Storage Bin Small,1,bin01
Red,Slope 45º 2 x 1,4,3040b
Red,Technic Brick 1 x 10 [9 Holes],2,2730
Red,Technic Brick 1 x 12 with Holes,4,3895
Red,Technic Brick 1 x 16 with Holes,4,3703
Red,Technic Brick 1 x 2 [1 Hole],4,3700
Red,Technic Brick 1 x 4 [3 Holes],4,3701
Red,Technic Brick 1 x 6 [5 Holes],4,3894
Red,Technic Brick 1 x 8 [7 Holes],4,3702
Red,Technic Rubber Belt 24mm Diameter,5,85544
Trans-Clear,Container Storage Lid 19 x 24 [Dacta],1,71082
Trans-Clear,Dacta Sorting Tray - 45 Compartment for Dacta Small Bin,1,4107400
Yellow,Technic Gearbox 2 x 4 x 3 1/3,1,6588
Yellow,Technic Pole Reverser Handle,2,6553
Yellow,Technic Rubber Belt 33mm Diameter,2,85546
Yellow,Wheel with Split Axle hole,10,3482
