color,part,quantity,part_id
Black,Minifig Bandana,1,30133
Brown,Propeller 3 Blade 5.5 Diameter,1,4617
Dark Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Gray,Minifig Cavalry Cap [Kepi],1,30135
Dark Gray,"Plate, Modified 6 x 6 x 2/3 Cross with Dome and Danger Stripes Print",1,30303pb01
Dark Gray,Slope 45 2 x 2 with Black and Yellow Stripes Print,1,3039px16
Dark Gray,Torso Rock Raiders Two Pouches on Chest Print (Docs) / Dark Gray Arms / Yellow Hands,1,973pb70c01
Dark Turquoise,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Turquoise,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Brick 1 x 2,2,3004
Light Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Light Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Yellow,Brick 2 x 3,1,3002
Yellow,Lever Small Base with Black Lever,2,298c02
Yellow,"Minifig, Head Moustache Brown Hair, Glasses on Forehead, Raised Eyebrow Print",1,3626bpx32
Yellow,Slope Inverted 45º 2 x 2,1,3660
