color,part,quantity,part_id
Black,Minifig Cap Long Peak,1,4485
Black,Minifig Hair Male,1,3901
Black,Minifig Hair Ponytail,1,6093a
Black,Minifig Top Hat,1,3878
Black,Minifig Visor For Standard Helmet,4,2447
Blue,Minifig Cap Long Peak,1,4485
Blue,Minifig Cowboy Hat,1,3629
Blue,Minifig Helmet Standard with Flames Yellow and Red Print,1,2446px5
Brown,Minifig Cowboy Hat,1,3629
Brown,Minifig Hair Male,1,3901
Brown,Minifig Hair Ponytail,1,6093a
Green,Minifig Cap Long Peak,1,4485
Green,Minifig Helmet Standard with Flames Yellow and Red Print,1,2446px5
Light Gray,Minifig Cowboy Hat,1,3629
Red,Minifig Cap Long Peak,1,4485
Red,Minifig Hair Ponytail,1,6093a
Red,"Minifig, Headgear Helmet Standard with Flames Yellow and Orange Print",1,2446px9
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
White,Minifig Baker's Hat,1,3898
White,Minifig Cap Long Peak,1,4485
White,Minifig Cowboy Hat,1,3629
White,Minifig Helmet Standard with Flames Yellow and Red Print,1,2446px5
White,Minifig Standard Helmet,1,2446
