color,part,quantity,part_id
(No Color),"Ball, Inflatable Basketball, Mini - LEGO Sports and NBA Logo Pattern",1,bball01
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Technic Axle 12,2,3708
Black,Technic Axle 8,1,3707
Black,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,"Technic Plate 1 x 5 with Smooth Ends, 4 Studs and Centre Axle Hole",2,32124
Blue,Minifig Basketball [Plain],2,43702
Blue,Plate 2 x 2,3,3022
Blue,Sports Field Section 8 x 8,1,30492
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Blue,Technic Brick 1 x 2 with Axle Hole [X Opening],3,32064b
Blue,Tile Special 2 x 2 with Pin,2,2460
Dark Gray,Brick 1 x 2,2,3004
Dark Gray,Brick 1 x 6,2,3009
Dark Gray,"Motor Wind-Up 2 x 6 x 2 & 1/3 with Short TrLuWhite Axle basketball, football, soccer",1,42073cx1
Dark Gray,Plate 1 x 6,1,3666
Dark Gray,Plate 2 x 6,1,3795
Dark Gray,Plate 2 x 8,1,3034
Dark Gray,Technic Brick 1 x 6 [5 Holes],2,3894
Light Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Light Gray,Plate 1 x 2,2,3023
Orange,Sports Hoop with 2 Studs and Axle,2,43373
Red,Minifig Basketball [Plain],2,43702
Red,Plate 2 x 2,3,3022
Red,Plate 2 x 2 with Pin Type 1,2,2476a
Red,Sports Field Section 8 x 8,1,30492
Red,Technic Brick 1 x 2 with Axle Hole [X Opening],3,32064b
Tan,Sports Minifig Stand Basketball / Hockey Goalie,2,43372
Trans-Clear,Brick 1 x 6 x 5 with NBA Logo and Basketball Backboard Print,1,3754pb05
Unknown,Minifig,1,nba044
Unknown,Minifig,1,nba042
White,Brick 1 x 1 x 5,2,2453
White,Plate 1 x 8,1,3460
White,Sports Basketball Net,2,43374
