color,part,quantity,part_id
Black,Brick 2 x 2,10,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,8,3001
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Black,Tyre 30 x 10.5 Offset Tread,6,2346
Blue,Brick 2 x 2,16,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,14,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick Special 4 x 10 with 4 Pins,1,30076
Blue,Door Frame 2 x 6 x 6 Freestyle,1,6235
Blue,"Plant Flower Small, Sprue of Four",1,3742c01
Blue,Window 2 x 6 x 6 Freestyle,1,6236
Green,Brick 2 x 2,8,3003
Green,Brick 2 x 3,4,3002
Green,Brick 2 x 4,6,3001
Green,Brick 2 x 4 x 2 Double Curved Top with Red and White Striped Shirt and Overalls Print,1,4744pr0004
Green,Brick 8 x 16,1,4204
Green,Plant Flower 2 x 2 Leaves - Angular,4,4727
Red,Brick 2 x 2,18,3003
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 4,16,3001
Red,Brick 2 x 4 x 2 Double Curved Top,1,4744
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,1,4744pr0002
Red,Brick 2 x 4 x 3 with Watering Can Print,1,30144pb004
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 8,2,3007
Red,Brick 4 x 10,1,6212
Red,Brick Special 2 x 2 with Pin and No Axle Hole,1,4730
Red,"Brick Special 2 x 4 with Coupling, Female",1,4748
Red,"Brick Special 2 x 4 with Coupling, Male",1,4747
Red,Brick Special 2 x 4 with Pins,1,6249
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Wheel Freestyle with Pin Hole,4,6248
Red,Window 2 x 4 x 3 Frame,1,4132
Red,Windscreen 2 x 4 x 3 Frame,1,2352
Trans-Clear,Windscreen 2 x 4 x 2 Vertical,1,4594
White,Brick 2 x 2,16,3003
White,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
White,Brick 2 x 3,6,3002
White,Brick 2 x 4,14,3001
White,Door 1 x 6 x 6 Freestyle,1,600
White,"Plant Flower Small, Sprue of Four",1,3742c01
White,Window 1 x 3 x 4 Pane for Window 2 x 6 x 6 Freestyle,2,601
White,Window 2 x 4 x 3 Pane,1,4133
Yellow,Brick 2 x 2,18,3003
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 4,16,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,4,3001pe1
Yellow,Brick 2 x 6,2,2456
Yellow,Brick 2 x 8,2,3007
Yellow,Fence 1 x 6 x 2,4,30077
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Propeller 2 Blade Twisted,1,4745
Yellow,Wheel Freestyle with Pin Hole,2,6248
