color,part,quantity,part_id
Black,Electric Antenna with Yellow Tip,2,x429c01
Black,"Electric, Motor RC Car Base, Pearl Dark Gray Top (Set 8676)",1,4514c02
Black,"Electric, RC Controller Complete Assembly",1,2514c01
Dark Bluish Gray,"Technic, Spike Connector Flexible with Four Holes, Raised Center",4,45573
Flat Silver,"Hose, Ribbed 7mm D. 11L",2,78c11
Light Bluish Gray,Technic Bush RC Car Wheel Flexible,4,45799
Light Bluish Gray,"Technic, Spike Connector Flexible with Four Holes Perpendicular",6,45574
Light Bluish Gray,"Technic, Spike Connector Pin Double 3L",20,45575
Orange,Technic Beam 3 x 7 L-Shape Double,1,45803
Orange,"Technic, Panel RC Car Frame / Windscreen",1,49822
Orange,"Technic, Panel RC Car Spoiler",1,49821
Pearl Dark Gray,Technic Engine Air Scoop Double (RC Car),1,49829
Pearl Dark Gray,Technic Engine RC Car Quadruple Pipe,2,49828
Pearl Dark Gray,Technic Panel RC Car Brush Guard,1,49823
Pearl Dark Gray,"Technic, Panel RC Car Mudguard Front, Left",1,49818
Pearl Dark Gray,"Technic, Panel RC Car Mudguard Front, Right",1,49817
Pearl Dark Gray,"Wheel 60 x 34, with Orange Tire 60 x 34 Balloon Offset Tread",4,45793c02
