color,part,quantity,part_id
Black,Minitalia Brick 2 x 2 with Bottom X Support,3,m3003
Blue,Brick 2 x 4 Minitalia with Centre Cross Supports,9,m3001
Blue,Minitalia Brick 2 x 2 with Bottom X Support,3,m3003
Green,Minitalia Slope 33 3 x 4 with Bottom X Supports,2,3297mia
Red,"Boat Hull Smooth Bow 5 x 6 x 3 1/3, Deck Color White",1,x145c02
Red,"Boat Hull Smooth Middle 8 x 6 x 3 1/3, Deck Color White",1,x146c02
Red,"Boat Hull Smooth Stern 6 x 6 x 3 1/3, Deck Color White",1,x147c02
Red,Boat Keel Weighted 8 x 2 x 4 without Bottom Tab,1,x149a
Trans-Clear,Brick 2 x 4 Minitalia with Centre Cross Supports,2,m3001
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Minitalia Brick 2 x 2 with Bottom X Support,1,m3003
