color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",2,3137c02
Black,Tyre Smooth Small Dually,4,7b
Black,Tyre Smooth Small Single,2,3139
Blue,Plate 1 x 1,2,3024
Red,Brick 1 x 1,4,3005
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 4,7,3010
Red,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Red,Door 1 x 3 x 2 Left,1,3189
Red,Door 1 x 3 x 2 Right,1,3188
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Plate 1 x 2,4,3023
Red,Plate 4 x 10,1,3030
Red,Plate 4 x 12,1,3029
Red,Slope 45º 2 x 4,1,3037
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
Yellow,"Ladder Two Piece, Bottom Section",1,420
Yellow,"Ladder Two Piece, Top Section",1,421
