color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 2,2,44728
Black,Brick 1 x 2,2,3004
Black,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 1 x 6,4,3666
Black,Plate 2 x 6,3,3795
Black,Plate 2 x 8,4,3034
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,Plate Special 2 x 2 with Wheel Holder,8,4488
Black,"Plate, Round Corner 3 x 3",4,30357
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Black,Slope 65º 2 x 1 x 2,2,60481
Black,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],1,88930
Black,Slope Inverted 45º 2 x 1,6,3665
Black,Tile 1 x 4,1,2431
Black,Tile Special 1 x 1 with Clip,4,2555
Black,Tile Special 4 x 6 with Studs on Edges,1,6180
Black,Tyre Offset Tread Small Wide,8,6015
Black,Wedge 4 x 6 x 2/3 Triple Curved,2,52031
Dark Bluish Gray,Brick 2 x 4 x 1 1/3 with Curved Top,1,6081
Dark Bluish Gray,Plate 1 x 4,4,3710
Dark Bluish Gray,Saddle [Two Clips],1,4491b
Dark Bluish Gray,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,1,30283
Dark Bluish Gray,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
Light Bluish Gray,Bar 4L Lightsaber Blade,2,30374
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Light Bluish Gray,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Light Bluish Gray,Plate 2 x 10,2,3832
Light Bluish Gray,Plate 4 x 4,1,3031
Light Bluish Gray,Plate Special 1 x 2 with Clips Horizontal,2,60470
Light Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Light Bluish Gray,"Plate Special 2 x 2 with Towball Socket, Short, Flattened with Holes and Axle Hole in Center",1,63082
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],8,6014b
Red,Brick 1 x 8,2,3008
Red,Brick Round Corner 2 x 2 [Macaroni],2,3063
Red,Minifig Seat 2 x 2,1,4079
Red,Plate 1 x 10,4,4477
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Slope Inverted 45º 2 x 1,4,3665
Red,Tile 1 x 2 Grill with Bottom Groove,14,2412b
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Reddish Brown,Brick 1 x 2,1,3004
Reddish Brown,"Horse with Black Eyes, Silver Pupils, Black Bridle Print",1,75998pr0005
Reddish Brown,Tile 1 x 2 with Groove,1,3069b
Trans-Clear,Panel 1 x 2 x 2 [Hollow Studs],4,4864b
Trans-Clear,Plate Round 1 x 1 Straight Side,3,4073
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Clear,Windscreen 2 x 6 x 2,1,4176
Trans-Orange,Plate 1 x 1,2,3024
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Plate 1 x 1,10,3024
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Fence 1 x 8 x 2 2/3,1,6079
White,Panel 3 x 3 x 6 Corner Convex with Curved Top,2,6059
White,Panel 3 x 4 x 6 Curved Top,4,2571
White,Plate 4 x 8,1,3035
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 1 x 4,1,2431
Yellow,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
