color,part,quantity,part_id
Black,Propeller 3 Blade 9 Diameter,1,30332
Light Gray,Brick 2 x 2 x 3,1,30145
Light Gray,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Orange,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Orange,Plate 2 x 2,1,3022
Orange,Vehicle Steering Wheel Holder 2 x 2,1,30640
Unknown,Minifig - Jack Stone,1,js027
White,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
White,"Brick Special 2 x 2 No Studs, Top Pin",1,4729
White,Helicopter Skid Rails 12 x 6,1,30248
White,Tail Shuttle,2,6239
