color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 2,8,3023
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 6,1,3032
Black,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,2,3039
Black,Slope Inverted 45º 2 x 2,3,3660
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 1 x 8,6,3460
Light Gray,Propeller 2 Blade,1,3480
Light Gray,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Red,Plate 1 x 1,1,3024
Trans-Clear,Plate 2 x 4,1,3020
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Unknown,Minifig - Cop,1,cop003
White,Door 1 x 3 x 1 Left with 'POLICE' Print,1,3822pb01
White,Door 1 x 3 x 1 Right with 'POLICE' Print,1,3821pb01
White,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,1,3842b
White,Plate 1 x 4,3,3710
White,Plate 2 x 2,1,3022
White,Plate 4 x 4,1,3031
White,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
White,Slope Inverted 45º 2 x 1,2,3665
White,Slope Inverted 45º 2 x 2,3,3660
