color,part,quantity,part_id
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 6,1,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 4,2,3001
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Hinge Tile 1 x 4,6,4625
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 8,1,3035
Black,Plate 6 x 8,1,3036
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Slope 33º 3 x 1,1,4286
Black,Slope 45º 2 x 4,2,3037
Black,String Reel 2 x 2 Drum,2,2585
Black,String Reel 2 x 2 Holder,2,2584
Black,Technic Axle 4,2,3705
Black,Technic Pin with Friction and Slots,16,2780
Black,Tile 1 x 1 with Groove,2,3070b
Black,"Turntable 2 x 2 Plate, Base",1,3680
Dark Gray,"Train, Track 9V Straight",2,2865
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Green,Plate 2 x 16,3,4282
Green,Plate 2 x 8,2,3034
Light Gray,Antenna Whip 8H,1,2569
Light Gray,Baseplate Road 32 x 32 7-Stud Straight with Road with White Sidelines Print,1,80547pb01
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 2 x 4,1,3020
Light Gray,Slope 10º 6 x 8,4,4515
Light Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Light Gray,Technic Pole Reverser Handle,2,6553
Light Gray,Tile 1 x 8,8,4162
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Minifig Police Style Cap,1,3624
Red,Slope 45° 2 x 2 with White Phone Print,1,3039p12
Red,Technic Pin Connector Round [No Slot],8,75535
Trans-Light Blue,Hinge Panel 2 x 4 x 3 1/3,6,2582
Trans-Light Blue,Windscreen 3 x 4 x 4 Inverted,3,4872
White,Brick 1 x 1,2,3005
White,Brick 1 x 1 x 5,2,2453
White,Brick 1 x 16,1,2465
White,Brick 1 x 2,1,3004
White,Brick 1 x 2 x 5,1,2454
White,Brick 1 x 3,1,3622
White,Brick 1 x 8,1,3008
White,Slope Inverted 45º 2 x 1,1,3665
White,Technic Pin Connector Round [No Slot],8,75535
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
White,Tile 1 x 8,3,4162
White,Window 1 x 4 x 6 Frame [3 Panes Fixed Trans-Light Blue Glass],1,6160c03
Yellow,Minifig Head Moustache Pointed with Standard Grin Print,1,3626bp03
Yellow,Minifig Seat 2 x 2,3,4079
Yellow,Torso Train Suit and Tie Print / Yellow Arms / Yellow Hands,1,973p83c01
