color,part,quantity,part_id
Black,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured / Non-removable],1,73590c03a
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate Special 2 x 2 with Wheel Holder,8,4488
Black,String Reel 2 x 4 x 2 Drum,1,4210
Black,Technic Pin with Friction and Slots,4,2780
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",8,60700
Blue,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Dark Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Dark Bluish Gray,Brick Special 1 x 2 Palisade [aka Log],1,30136
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate 1 x 6,1,3666
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Plate 4 x 12,1,3029
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,5,4032
Dark Bluish Gray,Slope Inverted 45º 2 x 1,2,3665
Dark Bluish Gray,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,4,52501
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,14,2412b
Dark Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Dark Bluish Gray,Tile 1 x 4,3,2431
Dark Bluish Gray,Tile 1 x 6,1,6636
Green,Brick 1 x 1,2,3005
Green,Brick 1 x 6,1,3009
Green,Brick 2 x 2,1,3003
Green,Brick 2 x 4,1,3001
Green,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Green,Door 1 x 3 x 1 Left,1,3822
Green,Door 1 x 3 x 1 Right,1,3821
Green,Plate 1 x 4,1,3710
Green,Plate 1 x 6,1,3666
Green,Plate 2 x 6,2,3795
Green,Plate 4 x 6,2,3032
Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Green,Slope Curved 8 x 6 x 2 Inverted Double,3,45410
Green,Tile 1 x 4,1,2431
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,5,44728
Light Bluish Gray,Brick 1 x 2,2,3004
Light Bluish Gray,Brick 1 x 4,1,3010
Light Bluish Gray,Brick 2 x 4,2,3001
Light Bluish Gray,"Container, Cupboard 2 x 3 x 2 - Solid Studs",1,4532a
Light Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Light Bluish Gray,Lever Small Base with Black Lever,2,298c02
Light Bluish Gray,Panel 1 x 1 x 1 Corner,2,6231
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 2 x 3,2,3021
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Bluish Gray,Plate Special 1 x 2 with Door Rail,2,32028
Light Bluish Gray,Slope 45° 2 x 1 with Green and Red Buttons and Keypad Print,1,3040pr0003
Light Bluish Gray,String Reel 2 x 4 x 2 Holder,1,4209
Light Bluish Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Light Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Light Bluish Gray,Tile 1 x 8,6,4162
Light Bluish Gray,Wedge Plate 3 x 4 with Stud Notches,2,48183
Red,Minifig Cup,1,3899
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 12,5,2445
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 4,4,3020
Red,Tap 1 x 1 No Hole in End,1,4599b
Red,Tile 1 x 2 with Groove,1,3069b
Trans-Black,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
Trans-Black,Windscreen 2 x 6 x 2,1,4176
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Orange,Cone 1 x 1 [No Top Groove],2,4589
Trans-Orange,Plate Round 1 x 1 Straight Side,6,4073
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Brick 1 x 2 x 2 with Inside Axle Holder,4,3245b
White,Brick Special 1 x 1 with Stud on 1 Side,5,87087
White,"Container, Cupboard 2 x 3 x 2 Door",1,4533
White,Mudguard 4 x 2 1/2 x 2 with Arch Round,6,50745
White,Plate 1 x 4,3,3710
White,Plate 1 x 6,4,3666
White,Plate 2 x 4 [3 Holes],1,3709b
White,Plate 2 x 6,2,3795
White,Plate Special 2 x 6 x 2/3 [Four Studs on Side],1,87609
White,Slope Curved 8 x 6 x 2 Double,3,45411
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 1 x 4,1,2431
White,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],8,6014b
Yellow,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Yellow,Minifig Seat 2 x 2,1,4079
Yellow,Minifig Simple Hose Nozzle with 35L Black String,1,16542
Yellow,Plate 1 x 2,2,3023
Yellow,Plate Special 1 x 2 with Door Rail,2,32028
Yellow,Slope 30º 1 x 2 x 2/3,2,85984
Yellow,Tap 1 x 1 No Hole in End,2,4599b
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
