color,part,quantity,part_id
Black,Brick 1 x 2,4,3004
Black,Electric Train 12V Brick  2 x  4 Type 1 (Complete),2,433c01
Black,Electric Train Motor 12V 4 x 12 x 3 1/3 Type I Old,1,x550a
Black,Plate 2 x 8,5,3034
Black,Train Base 6 x 16 Old with Magnets,1,4178a
Black,Train Buffer Single,4,buffer
Black,Tyre for Train Wheel for Electric Train Motor 12V,4,458
Red,Brick 1 x 1,12,3005
Red,Brick 1 x 4,4,3010
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 3 without Cross Supports,4,3002old
Red,Brick 2 x 4 without Cross Supports,1,3001old
Red,Plate 1 x 2,10,3023
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 4,2,3020
Red,Slope 45º 2 x 2,1,3039
Red,Train Wheel Spoked for Motor,4,wheel2a
Trans-Clear,Brick 1 x 1,8,3005
Trans-Clear,Brick 1 x 2,4,3004
Yellow,Plate 1 x 2,16,3023
