color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Brick 2 x 4,1,3001
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Microfig Pirate Plank Pirate Captain,1,85863pr0033
Black,"Minifig Hat, Pirate Bicorne",1,2528
Black,Minifig Spanner / Screwdriver,1,4006
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,Plate Special 2 x 2 with 2 Pin Holes,4,2817
Black,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Black,Technic Axle Connector [Smooth X hole + orientation],4,6538c
Black,Wedge 3 x 2 Left,1,6565
Black,Wedge 3 x 2 Right,1,6564
Black,Wedge 6 x 4 Inverted,2,4856
Blue,Baseplate 16 x 16,1,3867
Blue,Brick Round 1 x 1 Open Stud,4,3062b
Blue,Technic Axle Pin with Friction Ridges Lengthwise,6,43093
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,1,3062b
Dark Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],5,50746
Light Bluish Gray,Slope 45º 2 x 1,1,3040b
Light Bluish Gray,Technic Pin 1/2,1,4274
Pearl Gold,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Pearl Gold,Plate Round 1 x 1 Straight Side,8,4073
Pearl Gold,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Pearl Gold,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Red,Flag 4 x 1 Wave,1,4495
Red,Microfig Pirate Plank Pirate Red,1,85863pr0031
Red,Technic Axle 2 Notched,2,32062
Red,Tile 1 x 1 with Groove,8,3070b
Reddish Brown,Brick Round 2 x 2,2,3941
Reddish Brown,Brick Special 1 x 1 with Headlight,1,4070
Reddish Brown,Plate 1 x 10,4,4477
Reddish Brown,Plate 1 x 2,1,3023
Reddish Brown,Plate 2 x 8,1,3034
Reddish Brown,Tile 1 x 8,2,4162
Reddish Brown,Wedge Plate 3 x 4 with Stud Notches,2,48183
Tan,Microfig Pirate Plank Pirate Tan,1,85863pr0032
Tan,Tile 1 x 1 with Groove,8,3070b
White,Microfig Pirate Plank Pirate White,1,85863pr0030
White,Plate 1 x 4,2,3710
White,Plate 2 x 4,2,3020
White,Tile 1 x 1 with Groove,8,3070b
White,Tile 2 x 2 with Skull and Crossbones Print,2,3068bpr0173
White,Wedge Plate 2 x 4,2,51739
White,Wedge Plate 3 x 2 Left,3,43723
White,Wedge Plate 3 x 2 Right,2,43722
Yellow,Microfig Pirate Plank Pirate Yellow,1,85863pr0034
Yellow,Tile 1 x 1 with Groove,8,3070b
