color,part,quantity,part_id
Blue,Brick 1 x 4,2,3010
Blue,Brick 2 x 2,2,3003
Blue,Fabuland Building Wall 2 x 6 x 7 with Squared Yellow Window,1,x637c02
Blue,Fabuland Roof Support with Red Roof Slope without Chimney Hole,2,787c01
Blue,Minifig Cup,1,3899
Green,Baseplate 24 x 32 with Squared Corners,1,10a
Green,Plant Flower 2 x 2 Leaves - Angular,3,4727
Red,Bar 6L with Stop Ring,1,63965
Red,Fabuland Merry-Go-Round Type 1 (Complete Assembly),1,4874c01
Red,Flower 2 x 2 - Round,1,4728
Red,Minifig Flask with Handle,1,4429
Red,"Minifig Umbrella Top with No Bottom Flaps, 6 x 6 [No Top Stud]",1,4094a
Red,Plate 6 x 14,1,3456
White,"Brick, Arch 2 x 6 x 5 Ornamented",2,2145
White,Fabuland Bench Seat,1,2041
White,Fabuland Fence 1 x 6 x 2 Rounded,4,2040
White,Flower 2 x 2 - Round,1,4728
White,Plate 6 x 6,1,3958
White,Tile 2 x 2 with Fabuland Ball Print,1,3068pb30
White,Tile 2 x 2 with Number 1 Fabuland Print,1,3068pb29
White,Tile 2 x 2 with Number 2 Fabuland Print,1,3068pb08
White,Tile 2 x 2 with Number 3 Fabuland Print,1,3068pb31
White,Tile 2 x 2 with Number 4 Fabuland Print,1,3068pb32
White,Tile 2 x 2 with Number 5 Fabuland Print,1,3068pb09
Yellow,"Brick, Arch 2 x 6 x 5 Ornamented",1,2145
Yellow,Fabuland Fence 1 x 6 x 2 Rounded,1,2040
Yellow,Fabuland Slide,1,4876
Yellow,Fabuland Swing Base with Red Seat (Complete Assembly),1,2045c01
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 4 x 4,1,3031
Yellow,Stairs 4 x 7 x 9 1/3 Straight Enclosed,1,4784
