color,part,quantity,part_id
Black,Brick 1 x 1,18,3005
Black,Brick 1 x 2,14,3004
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 4,4,3010
Black,Brick 1 x 6,2,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2,8,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,4,3001
Black,Plate 2 x 3,2,3021
Blue,Brick 1 x 1,14,3005
Blue,Brick 1 x 2,18,3004
Blue,Brick 1 x 3,6,3622
Blue,Brick 1 x 4,6,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 2,12,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,4,3001
Blue,Plate 2 x 2,2,3022
Brown,Brick 1 x 2,18,3004
Brown,Brick 1 x 3,4,3622
Brown,Brick 1 x 4,4,3010
Brown,Brick 1 x 6,2,3009
Brown,Brick 2 x 2,14,3003
Brown,Brick 2 x 4,4,3001
Brown,Plate 2 x 3,2,3021
Brown,Plate 2 x 4,2,3020
Brown,Slope 33º 3 x 1,2,4286
Brown,Slope 45º 2 x 2,2,3039
Brown,Slope Inverted 33º 3 x 1,2,4287
Brown,Slope Inverted 45º 2 x 2,2,3660
Green,Brick 1 x 1,18,3005
Green,Brick 1 x 2,8,3004
Green,Brick 1 x 3,4,3622
Green,Brick 1 x 4,4,3010
Green,Brick 1 x 6,2,3009
Green,Brick 2 x 2,12,3003
Green,Brick 2 x 3,4,3002
Green,Brick 2 x 4,4,3001
Green,Round 1 x 1 - 3 Bamboo Leaves,1,30176
Light Gray,Brick  1 x  1 with Angry Eye Left/Sad Eye Right Print,1,3005pe2
Light Gray,Brick  1 x  1 with Angry Eye Right/Sad Eye Left Print,1,3005pe3
Red,Brick 1 x 1,20,3005
Red,Brick 1 x 2,22,3004
Red,Brick 1 x 3,6,3622
Red,Brick 1 x 4,6,3010
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,20,3003
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,6,3001
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 8,2,3007
Red,Plate 2 x 2,2,3022
Tan,Brick 1 x 2,10,3004
Tan,Brick 2 x 2,10,3003
Tan,Brick 2 x 3,2,3002
Tan,Brick 2 x 4,2,3001
White,Brick 1 x 1,20,3005
White,Brick 1 x 2,12,3004
White,Brick 1 x 3,6,3622
White,Brick 1 x 4,6,3010
White,Brick 1 x 6,2,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,10,3003
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,4,3001
White,Flower 2 x 2 - Round,1,4728
White,Plate 2 x 3,2,3021
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 2,18,3004
Yellow,Brick 1 x 3,6,3622
Yellow,Brick 1 x 4,6,3010
Yellow,Brick 1 x 4 with Black Smile Print,1,3010p01
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,12,3003
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 4,4,3001
Yellow,Brick 2 x 4 with Wavy Mouth and Eyes Print,1,3001px2
Yellow,Brick 2 x 6,2,2456
Yellow,Brick 2 x 8,2,3007
Yellow,Plate 2 x 2,2,3022
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope Inverted 33º 3 x 1,2,4287
