color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 2,1,44728
Black,Brick 1 x 2,11,3004
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 10,2,3006
Black,Brick 2 x 2,5,3003
Black,Brick 2 x 2 x 3,1,30145
Black,Brick 2 x 4,2,3001
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Jackhammer,1,30228
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Slope Inverted 45º 2 x 2,4,3660
Black,Technic Axle 8,1,3707
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Brick 1 x 14 [13 Holes],6,32018
Black,Technic Pin Long with Friction Ridges Lengthwise,8,6558
Black,Technic Pin with Friction and Slots,8,2780
Black,Technic Rotation Joint Ball Loop with Two Perpendicular Pins with Friction,2,47455
Black,"Tread Large, Technic [34 Links]",4,680c01
Blue,Tile 1 x 4,1,2431
Dark Bluish Gray,Brick 1 x 16,3,2465
Dark Bluish Gray,Brick 1 x 3,2,3622
Dark Bluish Gray,Brick 1 x 8,3,3008
Dark Bluish Gray,Competition Cannon [Round Base],1,32074c01
Dark Bluish Gray,Plate 1 x 8,1,3460
Dark Bluish Gray,Plate 2 x 12,1,2445
Dark Bluish Gray,Plate 2 x 16,2,4282
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate 6 x 12,1,3028
Dark Bluish Gray,Plate 6 x 6,1,3958
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Dark Bluish Gray,Plate Special 1 x 2 with Ladder,1,4175
Dark Bluish Gray,Technic Axle Connector [Ridged with x hole x orientation],5,6538b
Dark Bluish Gray,Technic Axle and Pin Connector Perpendicular,1,6536
Dark Bluish Gray,Technic Engine Crankshaft Center,1,2854
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],2,32530
Dark Bluish Gray,Tile 1 x 1 with Groove,2,3070b
Dark Bluish Gray,Tile 1 x 8,1,4162
Dark Green,Tyrannosaurus Rex with Light-Up Eyes [Complete Assembly],1,datrex1
Dark Red,Plate 4 x 4,2,3031
Dark Red,Tile Special 2 x 3 with 2 Clips,1,30350
Dark Red,Wedge 12 x 3 Left,2,42061
Dark Red,Wedge 12 x 3 Right,2,42060
Light Bluish Gray,Brick 1 x 12,4,6112
Light Bluish Gray,Brick 1 x 4,6,3010
Light Bluish Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Bluish Gray,Minifig Seat 2 x 2,1,4079
Light Bluish Gray,Plate 1 x 2,3,3023
Light Bluish Gray,Plate 2 x 2,8,3022
Light Bluish Gray,Technic Beam 2 x 4 L-Shape Thick,4,32140
Light Bluish Gray,"Technic Competition Arrow, Beam Shaft with Solid Lime Rubber End",1,32133ac05
Light Bluish Gray,Technic Pin 1/2,9,4274
Light Bluish Gray,Technic Pin Long without Friction Ridges,8,32556
Light Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Light Bluish Gray,Tile 1 x 6,4,6636
Light Bluish Gray,Tile 2 x 2 with Groove,4,3068b
Light Bluish Gray,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Lime,Brick Round 2 x 2,2,3941
Lime,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Pearl Light Gray,Technic Tread Hub,12,32007
Red,Plate 2 x 2,1,3022
Red,Plate Round 1 x 1 Straight Side,4,4073
Red,Technic Axle 2 Notched,6,32062
Tan,Brick 1 x 10,2,6111
Tan,"Brick Wedged 2 x 3 x 2/3 Two Studs, Wing End",2,47456
Tan,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Tan,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Tan,Plate 1 x 4,2,3710
Tan,Plate 1 x 6,2,3666
Tan,Plate 2 x 3,4,3021
Tan,Plate 2 x 6,1,3795
Tan,Plate 4 x 4,2,3031
Tan,Slope 10º 6 x 8,1,4515
Tan,Slope 33º 3 x 1,4,4286
Tan,Slope 75° 2 x 2 x 3,4,3684
Tan,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",1,44675
Tan,Slope Inverted 45º 2 x 1,6,3665
Tan,Technic Axle Pin without Friction Ridges Lengthwise,5,3749
Tan,Technic Brick 1 x 16 with Holes,2,3703
Tan,Technic Brick 1 x 2 [1 Hole],4,3700
Tan,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Ball Half [Vertical Side]",2,48171
Tan,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Socket",2,48169
Tan,Tile 1 x 6,2,6636
Tan,Tile 2 x 2 with Groove,2,3068b
Trans-Black,Panel 1 x 4 x 1,2,30413
Trans-Neon Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
White,Barb - Small,6,53451
White,Plate 2 x 8,1,3034
White,"Turntable 4 x 4 Locking Grooved Base with (Same Color) Top, Complete Assembly",1,30516c01
Yellow,Technic Hub / Handle 1 x 1,8,424
