color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Lance,1,3849
Black,Minifig Standard Helmet,1,2446
Black,"Minifig, Armor Breastplate with Leg Protection, Vladek Geometric Print",1,2587pb05
Black,"Minifig, Visor Fanciful for Vladek Minifig",1,48489
Black,Panel 1 x 1 x 1 Corner,2,6231
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 4 x 6,1,3032
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 1 x 2 with Groove,1,3069b
Black,Torso Plain / Black Arms / Black Hands,1,973c14
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,3,3062b
Dark Purple,"Minifi, Visor for Danju Minifig",1,48485
Dark Purple,Minifig Standard Helmet,1,2446
Dark Purple,"Minifig, Armor Breastplate with Leg Protection, Danju Geometric Print",1,2587pb01
Dark Purple,Torso Plain / Dark Purple Arms / Light Bluish Gray Hands,1,973c36
Dark Red,Horse Barding with Knights Kingdom Vladek Scorpion Print,1,2490pb04
Dark Red,"Horse Battle Helmet [Angular, Front Clip]",1,48492
Flat Dark Gold,Minifig Sword [Greatsword Angular],1,48495
Light Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Light Bluish Gray,Hips and Dark Purple Legs,1,970c89
Light Bluish Gray,Slope 45° 2 x 1 Double,2,3044
Light Bluish Gray,Slope 45º 2 x 1,4,3040b
Red,Hips and Black Legs,1,970c11
Red,Minifig Sword [Greatsword Angular],1,48495
Royal Blue,"Knights Kingdom II Card, Danju - 17",1,kkc17
Royal Blue,"Knights Kingdom II Card, Jayko - 8",1,kkc08
Royal Blue,"Knights Kingdom II Card, Vladek - 44",1,kkc44
Very Light Bluish Gray,"Minifig, Shield Rectangular with Stud, Knights Kingdom Danju Wolf Print (Non-Sticker)",1,48494pb01
White,Plate 2 x 8,1,3034
White,Technic Brick 1 x 2 [1 Hole],2,3700
Yellow,"Minifig, Head Beard Light Brown Sideburns, Goatee, Moustache, White Pupils Print (Danju)",1,3626bpb218
Yellow,"Minifig, Head Male Sideburns with White Stripes, Frown and Facial Hair, White Pupils Print (Vladek)",1,3626bpb219
