color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Plate 1 x 12,4,60479
Black,Plate 1 x 2,3,3023
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,2,2479
Black,Slope 33º 3 x 2,1,3298
Black,Technic Brick 1 x 1 with Hole,2,6541
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile Special 2 x 2 with Pin,1,2460
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Dark Bluish Gray,"Brick, Round 2 x 2 x 2 Robot Body - with Bottom Axle Holder x Shape + Orientation",2,30361c
Dark Bluish Gray,Cone 2 x 2 x 2 [Open Stud],2,3942c
Dark Bluish Gray,Minifig Zip Line Handle,1,30229
Dark Bluish Gray,Plate 1 x 1,2,3024
Dark Bluish Gray,Plate 1 x 3,1,3623
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Dark Bluish Gray,Plate Special 2 x 2 with Pin Hole,1,2444
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Dark Bluish Gray,Tile 2 x 2 with Groove,2,3068b
Dark Bluish Gray,Wedge Plate 2 x 4,1,51739
Light Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,6,87087
Light Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Bluish Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Plate Round 1 x 1 Straight Side,7,4073
Light Bluish Gray,Slope Inverted 45° 4 x 2 Double,3,4871
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Bluish Gray,Tile Special 1 x 1 with Clip,1,2555
Red,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Red,Plate 1 x 1,2,3024
Red,Plate 2 x 10,5,3832
Red,Plate 2 x 2,5,3022
Red,Plate 2 x 4,3,3020
Red,Slope 45º 2 x 1,1,3040b
Red,Slope Curved 4 x 1 No Studs,4,61678
Red,Slope Inverted 45º 2 x 1,1,3665
Red,Tile 1 x 4,2,2431
Red,Wedge 4 x 2 Triple Left,1,43710
Red,Wedge 4 x 2 Triple Right,1,43711
Red,Wedge Plate 4 x 2 Left,1,41770
Red,Wedge Plate 4 x 2 Right,1,41769
Trans-Black,Brick 1 x 2 [No Bottom Tube],4,3065
Trans-Black,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
White,Tile 1 x 1 with Groove,4,3070b
White,Tile 1 x 2 with Groove,4,3069b
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 3,4,3622
Yellow,Brick Special 1 x 2 with Grill,2,2877
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 4,3,3710
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 2 x 10,1,3832
Yellow,Plate 2 x 2 Corner,2,2420
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 4 x 4,2,3031
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Yellow,Slope Curved 3 x 1 No Studs,3,50950
Yellow,Slope Inverted 33º 3 x 1,6,4287
