color,part,quantity,part_id
Black,Tyre Smooth Small Single,12,3139
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",2,70501
Dark Pink,Belville Swing Stand,2,6200
Dark Pink,Flag 4 x 1 Wave,2,4495
Dark Pink,Minifig Cup,2,3899
Dark Pink,Minifig Seat 2 x 2,4,4079
Green,Flag 4 x 1 Wave,2,4495
Green,Flower Stem,3,3741
Light Gray,Brick 1 x 8,1,3008
Light Gray,Brick 2 x 3,1,3002
Light Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 12,1,2445
Light Gray,Plate 2 x 4,3,3020
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 1 x 4 with Wheels Holder,6,2926
Light Gray,Plate Special 2 x 2 with Towball,3,3731
Light Gray,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",2,3730
Light Gray,Slope 45° 2 x 1 with 9 Large + 3 Small Black Buttons Print,1,3040p32
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Medium Green,Plate 4 x 12,4,3029
Medium Green,Plate 6 x 16,2,3027
Pink,Belville Swing,1,6199
Pink,Container - Box 4 x 4 x 2 Bottom with Semicircle Cut-out Ends,2,4461
Pink,Dish 4 x 4 Inverted [Radar],1,3960
Pink,Fence Spindled 1 x 4 x 2 [2 Top Studs],6,30055
Pink,Minifig Cup,4,3899
Pink,Tile Special 1 x 2 with Handle,2,2432
Trans-Clear,Minifig Goblet,2,2343
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Light Blue,Panel 3 x 4 x 6 Curved Top,2,2571
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
Unknown,Minifig,1,par008
Unknown,Minifig,1,par033
Unknown,Minifig,1,par042
Unknown,Minifig,1,par023
Unknown,Town Vest Formal - Waiter with Moustache,1,wtr001
White,Antenna 1 x 4,5,3957
White,Bar 6L with Stop Ring,1,63965
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Brick 1 x 1,4,3005
White,Brick 1 x 1 x 5,4,2453
White,Brick 1 x 2,5,3004
White,Brick 1 x 2 with TV Screen and 3 Buttons Print,1,3004pc0
White,Brick 1 x 2 x 1 1/3 with Curved Top,6,6091
White,Brick 1 x 3 with Radio and Tape Player Print,1,3622px1
White,Brick 1 x 4,2,3010
White,Brick 2 x 2,1,3003
White,Brick Arch 1 x 6,2,3455
White,Brick Arch 1 x 6 x 2 Curved Top,4,6183
White,Brick Round 2 x 2,1,3941
White,Cat Crouching Plain,1,6251
White,Container - Cupboard 2 x 3 x 2 [Hollow Studs],2,92410
White,"Dish 4 x 4 Inverted (Radar) with 4 section Heart, Sun, Flower, Butterfly Print",1,3960pb07
White,Fence Spindled 1 x 4 x 2 [2 Top Studs],1,30055
White,Ice Cream Scoops,2,6254
White,Lever Small Base with Black Lever,1,298c02
White,Plate 1 x 10,1,4477
White,Plate 1 x 6,6,3666
White,Plate 1 x 8,1,3460
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,2,3020
White,Plate 2 x 6,2,3795
White,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
White,Technic Brick 1 x 2 [1 Hole],1,3700
White,Tile 1 x 2 with Arrow Short Yellow with Black Border Print,1,3069bp13
White,"Tile 2 x 2 with 4 section Heart, Sun, Flower, Butterfly Print",1,3068pb50
White,Tile 2 x 2 with Groove,2,3068b
White,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wheel 8mm D. x 6mm,12,4624
Yellow,"Container, Cupboard 2 x 3 x X Drawer",2,4536
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,"Plant Flower Small, Sprue of Four",3,3742c01
