color,part,quantity,part_id
Black,Minifig Hair Mid-Length Tousled with Center Part,1,88283
Black,Plate 2 x 3,1,3021
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope 30º 1 x 2 x 2/3,2,85984
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,2,51011
Black,Tyre Offset Tread Small Wide [Centre Band],4,87697
Blue,Plate 2 x 8,2,3034
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Bluish Gray,Brick 2 x 4,1,3001
Dark Bluish Gray,Slope 18º 4 x 2,1,30363
Dark Bluish Gray,Slope 45º 2 x 2,1,3039
Dark Bluish Gray,Slope Curved 4 x 1 Double No Studs,2,93273
Dark Bluish Gray,"Vehicle, Base 4 x 12 x 3/4 with 4 x 2 Recessed Center with Smooth Underside",1,52036
Dark Brown,Minifig Hair Combed Front to Rear,1,92081
Flat Silver,Wheel 11 x 6 mm with Smooth Hubcap,2,93594
Green,Torso Sweater V-Neck over Button Down Blue Shirt Print / Green Arms / Yellow Hands,1,973pr1617c01
Light Bluish Gray,Panel 1 x 2 x 1 [Rounded Corners],4,4865b
Light Bluish Gray,Plate 1 x 2,1,3023
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Plate 6 x 12,1,3028
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Light Bluish Gray,"Plate Special 2 x 2 with Towball Socket, Short, Flattened with Holes and Axle Hole in Center",1,63082
Light Bluish Gray,Slope 45º 2 x 1,2,3040b
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Medium Blue,Torso Female Shirt with Two Buttons and Shell Pendant Print / Medium Blue Arms / Yellow Hands,1,973pr0984c01
Red,Brick Special 2 x 4 - 1 x 4 with 2 Recessed Studs and Side Arches,2,14520
Red,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Red,Panel 1 x 2 x 1 [Rounded Corners],2,4865b
Red,Panel 1 x 4 x 1,2,30413
Red,Plate 1 x 4,6,3710
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Red,Tile 1 x 4,1,2431
Red,Wedge 3 x 4 [Stud Notches],1,50373
Red,Wedge Plate 4 x 4,1,43719
Tan,Hips and Legs [Complete Assembly],1,970c00
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Black,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Black,Windscreen 8 x 4 x 2 with 4 Studs and Handle,1,92579
Trans-Red,Plate 1 x 2,3,3023
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Hips and Legs [Complete Assembly],1,970c00
White,Plate 2 x 16,1,4282
White,Plate 3 x 6 Cut Corners,1,2419
White,Plate 4 x 10,2,3030
White,Plate Special 1 x 2 [Top Clip],2,92280
White,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
White,Slope Curved 10 x 1,2,85970
White,Tail 4 x 1 x 3,1,2340
White,Tile 2 x 4,2,87079
White,Wedge 6 x 4 Inverted Curved,2,43713
White,Wedge Plate 2 x 4,2,51739
White,Wedge Plate 4 x 9,2,2413
Yellow,"Minifig Head Peach Lips, Smile, Black Eyebrows, Recessed Stud",1,3626cpr0893
Yellow,"Minifig, Head Male Crooked Smile, Black Eyebrows, White Pupils, Chin Dimple Print - Recessed Stud",1,3626cpb530
