color,part,quantity,part_id
Black,Brick Arch 1 x 4,2,3659
Chrome Gold,Minifig Crown,1,71015
Chrome Silver,Rock 1 x 1 Crystal 5 Point,1,30385
Dark Gray,Torso Castle Knights Kingdom Scale Mail with Red Diamond Amulet Print / Red Arms / Yellow Hands,1,973px117c02
Light Gray,Brick 1 x 2 x 2 with Inside Axle Holder,1,3245b
Light Gray,Plate 2 x 2,1,3022
Light Gray,Slope 45º 2 x 2,1,3039
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2 x 1 1/3 with Curved Top,6,6091
Red,Minifig Cape - Plastic,1,4524
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Slope Inverted 45 4 x 4 Double,1,4854
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Antenna 1 x 4,1,3957
White,Hips and Legs [Complete Assembly],1,970c00
White,Plate 1 x 3,2,3623
Yellow,"Minifig, Head Moustache Curly, Spiky Beard under Mouth Print",1,3626bpx23
