color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,4,30374
Black,Brick 1 x 1 with Handle,14,2921
Black,Brick 1 x 10,4,6111
Black,Brick 1 x 2,11,3004
Black,Brick 1 x 3,10,3622
Black,Brick 1 x 4,16,3010
Black,Brick 2 x 2,8,3003
Black,Brick 2 x 3,6,3002
Black,Brick 2 x 3 with Curved Top,6,6215
Black,Brick Special 1 x 2 with Studs on 2 Sides,4,52107
Black,Hinge Brick 2 x 2 Top Plate Thin,3,6134
Black,Minifig Star Wars Blaster Long,2,57899
Black,Minifig Star Wars Blaster Short,16,58247
Black,Plate 1 x 1,8,3024
Black,Plate 1 x 2,23,3023
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 2,8,3022
Black,Plate 2 x 8,7,3034
Black,Plate 4 x 12,1,3029
Black,Plate 4 x 4,3,3031
Black,Plate 6 x 14,4,3456
Black,Plate 6 x 6,2,3958
Black,Plate Special 1 x 2 with Door Rail,4,32028
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Plate Special 3 x 2 with Hole,2,3176
Black,Slope 45º 2 x 1,4,3040b
Black,Slope Curved 6 x 2,2,44126
Black,Technic Axle and Pin Connector Angled #1,6,32013
Black,Technic Beam 1 x 2 Thick,2,43857
Black,Technic Beam 1 x 2 Thin,3,41677
Black,Technic Brick 4 x 4 Open Center,2,32324
Black,Technic Gear 12 Tooth Double Bevel,2,32270
Black,Technic Pin Long with Friction Ridges Lengthwise,12,6558
Black,Technic Pin with Friction and Slots,24,2780
Black,Tile 1 x 2 Grill with Bottom Groove,23,2412b
Black,Wedge 3 x 2 Left,1,6565
Black,Wedge 3 x 2 Right,1,6564
Black,Wedge Plate 4 x 2 Left,1,41770
Black,Wedge Plate 4 x 2 Right,1,41769
Black,Wedge Plate 4 x 6 Cut Corners,1,32059
Blue,Technic Axle Pin with Friction Ridges Lengthwise,10,43093
Blue,"Torso Mechanical, Battle Droid",2,30375
Copper,Arm Mechanical Thin Supports,2,53989
Copper,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Copper,"Slope Curved 2 x 2 Lip, No Studs",2,30602
Dark Bluish Gray,Bar 1L with Clip,2,48729
Dark Bluish Gray,Brick 1 x 2 x 5,5,2454
Dark Bluish Gray,Brick 1 x 4,6,3010
