color,part,quantity,part_id
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,4,30414
Black,Flag 2 x 2 Square,2,2335
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Black,Panel 1 x 2 x 1 [Square Corners],4,4865a
Black,Panel 1 x 4 x 1,4,30413
Black,Plate 1 x 2,4,3023
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,8,3795
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Plate Special 2 x 2 with Wheels Holder Wide - Technic Pins,4,47720
Black,Slope 18º 2 x 1 x 2/3 with 4 Slots,4,61409
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],8,30648
Black,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",2,30029
Black,Wedge Plate 4 x 2 Left,2,41770
Black,Wedge Plate 4 x 2 Right,2,41769
Black,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",8,55981
Blue,Panel 1 x 4 x 1,4,30413
Dark Bluish Gray,Plate 2 x 3,2,3021
Light Bluish Gray,Plate 2 x 16,1,4282
Light Bluish Gray,Plate Round 1 x 1 Straight Side,6,4073
Red,Brick 1 x 2,5,3004
Red,Brick Special 1 x 1 with Headlight,6,4070
Red,Panel 1 x 2 x 1 [Square Corners],4,4865a
Red,Panel 1 x 2 x 2 [Hollow Studs],4,4864b
Red,Plate 1 x 1,8,3024
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 3,4,3623
Red,Plate 1 x 4,4,3710
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 6,6,3795
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Red,Slope 33º 3 x 1,2,4286
Red,Slope Curved 4 x 1 No Studs,4,61678
Red,Slope Curved 6 x 2,2,44126
Red,Tile 1 x 2 with Groove,14,3069b
Red,Tile 1 x 4,4,2431
Red,Tile 1 x 6,2,6636
Red,Tile 2 x 2 with Groove,2,3068b
Red,Tile Special 1 x 2 with Handle,2,2432
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Red,Wedge 3 x 4 [Stud Notches],2,50373
Red,Wedge Plate 3 x 2 Left,2,43723
Red,Wedge Plate 3 x 2 Right,2,43722
Red,Wedge Plate 4 x 4,4,43719
Trans-Clear,Plate 1 x 1,2,3024
White,Antenna 1 x 4,1,3957
White,Bar 4L Lightsaber Blade,1,30374
White,Brick 1 x 16,1,2465
