color,part,quantity,part_id
Black,Plate 2 x 3,10,3021
Black,Rubber Band [Square Cross Section],2,x88
Black,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],2,30488c01
Black,Sports Soccer Goalie Stick,2,30493
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",2,3403c01
Blue,Flag 4 x 1 Wave,1,4495
Green,Brick 8 x 16,2,4204
Green,Sports Field Section 8 x 16,2,30489
Green,"Sports Field Section 8 x 16 with Horizontal Slot and Sliding Holder, Assembly",2,41819c01
Green,Sports Field Section 8 x 8,2,30492
Green,Tile 2 x 2 with Groove,23,3068b
Light Gray,Brick 2 x 6,4,2456
Light Gray,Cone 1 x 1 [No Top Groove],4,4589
Light Gray,Plate 1 x 2,10,3023
Light Gray,Slope Inverted 45° 4 x 2 Double,10,4871
Light Gray,Sports Minifig Stand Soccer,2,30488
Red,Flag 4 x 1 Wave,1,4495
Red,Plate 1 x 4,4,3710
Red,Plate 2 x 2,23,3022
Red,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],8,4623
Red,Sports Soccer Goalie Stick Holder Base,2,41733
Red,"Technic Pin Joiner Round with Slot, Bar and Pivot",2,41732
Unknown,Minifig,1,soc082
Unknown,Minifig,1,soc094
Unknown,Minifig,1,soc098
Unknown,Minifig,1,soc088
Unknown,Minifig,1,soc090
Unknown,Minifig - Race and Chase,1,soc055
White,Antenna 1 x 4,2,3957
White,Brick 1 x 12,2,6112
White,Brick 1 x 2,10,3004
White,Brick 2 x 2 Corner,4,2357
White,Brick 2 x 4,4,3001
White,Minifig Soccer Ball with Black Pentagons Print,1,72824pr0001
White,Plate 1 x 10,8,4477
White,Plate 1 x 3,4,3623
White,Plate 2 x 2,4,3022
White,Plate 2 x 4,8,3020
White,Slope 45º 2 x 2,10,3039
White,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],2,30488c01
White,"Sports Net Soccer Goal, Flat",2,x442
White,Sports Soccer Ball with Official World Cup Ball (Fevernova) Print,1,x45pb02
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",4,4476
White,Tile 1 x 6,2,6636
White,Windscreen 2 x 6 x 2,12,4176
