color,part,quantity,part_id
Black,Door 1 x 4 x 6 [3 Panes / Trans-Light Blue Glass],1,x39c01
Black,Plate 1 x 2,3,3023
Black,Plate 2 x 2,1,3022
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tyre Offset Tread Small Wide,4,6015
Black,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Black,Window 1 x 4 x 6 Frame [3 Panes Fixed Trans-Light Blue Glass],2,6160c03
Blue,Brick 1 x 2,1,3004
Blue,Brick Round 1 x 1 Open Stud,2,3062b
Bright Green,Apple,1,33051
Brown,Popsicle [aka Lollipop],1,30222
Dark Gray,Brick 1 x 1,2,3005
Dark Gray,Brick 1 x 2,1,3004
Dark Gray,Brick 1 x 4,2,3010
Dark Gray,Brick 2 x 2 Corner,1,2357
Dark Gray,Brick 2 x 6,1,2456
Dark Gray,"Container, Trash Can with 2 Cover Holders",1,2439
Dark Gray,Dish 2 x 2 Inverted [Radar],1,4740
Green,Baseplate 8 x 32,1,4187
Green,Flower Stem,2,3741
Green,Tile 1 x 2 with '100' Banknote Print,2,3069bpr0100
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,Brick Round 2 x 2,1,3941
Light Gray,Minifig Basket [D Style with Neck Bracket],1,4523
Light Gray,Panel 1 x 1 x 1 Corner,2,6231
Light Gray,Panel 1 x 2 x 1 [Square Corners],1,4865a
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 6,6,3795
Light Gray,Slope 33º 3 x 1,4,4286
Light Gray,Slope 33º 3 x 2,4,3298
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Light Gray,Tile 1 x 4,4,2431
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Red,Bicycle [Complete Assembly],1,4719c01
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 8,2,3008
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Fence 1 x 4 x 1,2,3633
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Popsicle [aka Lollipop],1,30222
Red,Slope 33º 3 x 4,1,3297
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,4,3062b
Trans-Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Light Blue,"Container, Cupboard 2 x 3 x 2 Door",2,4533
Trans-Light Blue,Slope 33° 3 x 6,4,3939
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
Unknown,Minifig,1,par024
Unknown,Minifig - Shell,1,shell009
Unknown,Minifig - Shell,1,shell011
White,Brick 1 x 1 x 5,2,2453
White,Brick 1 x 12,1,6112
White,Brick 1 x 2,2,3004
White,Brick 1 x 2 x 5,5,2454
White,Brick 1 x 3,1,3622
White,Brick 1 x 3 with Radio and Tape Player Print,1,3622px1
White,Brick 1 x 3 x 5,1,3755
White,Brick 1 x 6,1,3009
White,Container - Cupboard 2 x 3 x 2 [Hollow Studs],3,92410
White,"Container, Cupboard 2 x 3 x X Drawer",1,4536
White,Door Frame 1 x 4 x 6 Type 1,1,30179
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Lever Small Base with Black Lever,1,298c02
White,Panel 1 x 4 x 3 [Hollow Studs],1,4215b
White,Slope 45° 2 x 2 with Buttons and 15.00 Print,1,3039p70
White,Tile 1 x 2 Grill with Bottom Groove,3,2412b
White,Tile Special 1 x 2 with Handle,1,2432
White,Wedge 3 x 2 Left,2,6565
Yellow,Banana,2,33085
Yellow,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Yellow,Brick 1 x 2,1,3004
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Hinge Brick 1 x 2 Base,1,3937
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Plate 1 x 10,2,4477
Yellow,Tile 2 x 2 with Groove,1,3068b
