color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,"Hose, Pneumatic 4mm D. 10L / 8cm",1,5102c10
Black,"Hose, Pneumatic 4mm D. 13L",1,5102c13
Black,"Hose, Pneumatic 4mm D. 15L",1,5102c15
Black,"Hose, Pneumatic 4mm D. 18L",3,5102c18
Black,"Hose, Pneumatic 4mm D. 20L / 16cm",1,5102c20
Black,"Hose, Pneumatic 4mm D. 23L / 18.2cm",1,5102c23
Black,"Hose, Pneumatic 4mm D. 25L",1,5102c25
Black,"Hose, Pneumatic 4mm D. 9L",1,5102c09
Black,Plate 1 x 2,8,3023
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4 [3 Holes],4,3709b
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Slope 45º 2 x 1,2,3040b
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Technic Axle 2,9,3704
Black,Technic Axle 3,3,4519
Black,Technic Axle 4,14,3705
Black,Technic Axle 6,12,3706
Black,Technic Axle 8,2,3707
Black,Technic Beam 1 x 3 Thin,4,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,13,2825
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,2,6629
Black,Technic Beam Triangle Thin [Type I],2,2905
Black,Technic Brick 1 x 1 with Hole,11,6541
Black,Technic Brick 1 x 12 with Holes,2,3895
Black,Technic Brick 1 x 16 with Holes,4,3703
Black,Technic Brick 1 x 2 [1 Hole],7,3700
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Pin Long with Friction Ridges Lengthwise,12,6558
Black,Technic Pin with Friction and Slots,18,2780
Black,"Technic, Plate 1 x 8 with Toothed Ends",4,4442
Black,Tile 1 x 4,3,2431
Black,Tile Special 1 x 1 with Clip,4,2555
Black,Tyre 20 x 30 Balloon Medium,6,6581
Blue,Technic Seat [3 x 2 Base],1,2717
Dark Gray,"Hose, Rigid 3mm D. 13L / 10.4cm",2,75c13
Dark Gray,Technic Axle 3 with Stud,2,6587
Light Gray,"Hose, Pneumatic 4mm D. 16L",1,5102c16
Light Gray,"Hose, Pneumatic 4mm D. 3L / 2.4cm",1,5102c03
Light Gray,"Hose, Pneumatic 4mm D. 5L",2,5102c05
Light Gray,"Hose, Pneumatic 4mm D. 6L / 4.8cm",1,5102c06
Light Gray,Pneumatic Switch with Top Studs,2,4694c01
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,13,3749
Light Gray,Technic Axle and Pin Connector Perpendicular,7,6536
Light Gray,Technic Bush,15,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],17,4265a
Light Gray,Technic Cam,2,6575
Light Gray,Technic Gear 12 Tooth Bevel,2,6589
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Gear 8 Tooth,3,3647
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Technic Pneumatic T-Piece,2,4697b
Light Gray,Technic Pole Reverser Handle,2,6553
Light Gray,Technic Turntable Large Type 1 [Complete Assembly],1,2856c01
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",1,3650b
Light Gray,"Technic, Plate 1 x 10 with Toothed Ends",2,2719
Light Gray,"Technic, Steering Arm",4,4261
Light Gray,"Technic, Steering Gear Holder",1,2790
Light Gray,"Technic, Steering Rack",1,2791
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,3,3666
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4 [3 Holes],3,3709b
Red,Plate 2 x 6,1,3795
Red,Plate 2 x 6 [5 Holes],1,32001
Red,Plate 3 x 6 Cut Corners,1,2419
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Plate Special 2 x 2 with Pin Hole,2,2444
Red,Slope 45º 2 x 1,2,3040b
Red,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Red,Slope Inverted 33º 3 x 1,2,4287
Red,Technic Beam 1 x 3 Thin,6,6632
Red,Technic Beam 1 x 4 Thin with Stud Connector,4,2825
Red,Technic Beam 1 x 9 Bent (6 - 4) Thick,2,6629
Red,Technic Brick 1 x 10 [9 Holes],4,2730
Red,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",2,2711
Red,Tile 2 x 2 Round,1,4150
Red,Wedge 3 x 2 Left,1,6565
Red,Wedge 3 x 2 Right,1,6564
Red,Wedge 6 x 4 Cutout [No Stud Notches],1,6153a
Trans-Yellow,Brick Round 2 x 2,1,3941
White,Wheel 20 x 30 Balloon Medium,6,6582
Yellow,Pneumatic Cylinder with 2 Inlets Medium (48mm) with Black Top,1,2793c01
Yellow,Pneumatic Pump New Style with Black Top,1,2797c02
Yellow,Technic Beam 1 x 3 Thin,4,6632
Yellow,Technic Pneumatic Cylinder 1 x 1 with 2 Ports,1,74981b
