color,part,quantity,part_id
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",3,7049b
Black,Plate 4 x 6,1,3032
Black,Slope 45º 2 x 1,2,3040b
Black,Tyre Smooth Old Style - Small,6,132-old
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6 with Black Car Grill Print,1,3009p01
Red,Brick 2 x 3 without Cross Supports,2,3002old
Red,Brick 2 x 4 without Cross Supports,3,3001old
Red,Brick Arch 1 x 6,4,3455
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,3,3023
Red,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",1,3183a
Red,Slope 45º 2 x 4,2,3037
Red,"Vehicle, Base 6 x 13",1,bb50
Red,Wheel Spoked with Stud (Complete),6,242c01
Red,Window 1 x 4 x 2 with Fixed Glass,5,453
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Plate 2 x 2,1,3022
Trans-Clear,Slope 45º 2 x 2,1,3039
Trans-Clear,Slope 45º 2 x 4,2,3037
White,Brick 1 x 1,8,3005
White,Brick 1 x 2,11,3004
White,Brick 1 x 4,1,3010
White,Brick 1 x 6,5,3009
White,Brick Arch 1 x 6,2,3455
White,Door 1 x 3 x 4 Left,1,445
White,Plate 1 x 2,8,3023
White,Plate 2 x 3,4,3021
White,Plate 6 x 10,1,3033
White,Plate Special 1 x 4 with Towball,1,3184
White,"Vehicle, Base 6 x 12",1,781
