color,part,quantity,part_id
Black,Hinge Plate 2 x 9 - Complete Assembly,1,3324c01
Black,Plate 2 x 3,1,3021
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tyre Offset Tread Small,4,3641
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cap Long Peak,1,4485
Blue,Torso Patch Pocket Shirt Print / Blue Arms / Yellow Hands,1,973p26c01
Light Gray,Tile Special 1 x 2 Grille without Bottom Groove / Lip,1,2412a
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 4,1,3010
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 4,1,3020
Red,Tile 2 x 2 with Groove,4,3068b
Red,Vehicle Base 4 x 5,1,4211
Trans-Clear,Minifig Cup,2,3899
Trans-Clear,Plate 1 x 1,2,3024
Trans-Light Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 4,6,3010
White,Brick Special 1 x 1 with Headlight,2,4070
White,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
White,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
White,Lever Small Base with Black Lever,1,298c02
White,Panel 1 x 4 x 3 - Solid Studs,4,4215a
White,Plate 1 x 6,4,3666
White,Plate 2 x 2,1,3022
White,Plate 4 x 6,4,3032
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wheel 8mm D. x 6mm,4,4624
White,Window 1 x 2 x 3 Shutter,4,3856
White,Window 1 x 4 x 3,2,3853
Yellow,Container - Box 2 x 2 x 2 Door with Slot,4,4346
Yellow,Container Box 2 x 2 x 2 with Hollow Studs,4,4345b
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
