color,part,quantity,part_id
Black,Brick 1 x 4,2,3010
Black,Plate 4 x 4,1,3031
Black,Slope 45º 2 x 1,2,3040b
Black,Technic Axle 10,3,3737
Black,Technic Axle 4,4,3705
Black,Technic Axle 6,4,3706
Black,Technic Axle 8,1,3707
Black,Tyre 17 x 43,4,3634
Light Gray,Technic Axle and Pin Connector,2,3651
Light Gray,Technic Bush,14,3713
Light Gray,Technic Gear 24 Tooth Crown (Old Style),1,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],2,3648a
Light Gray,Technic Gear 8 Tooth,4,3647
Light Gray,Technic Gear Rack 1 x 4,8,3743
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",15,3673
Light Gray,"Technic, Steering Pulley Large",2,3736
Light Gray,Wheel with Split Axle hole,4,3482
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,6,3004
Yellow,Brick 1 x 4,7,3010
Yellow,Brick 1 x 6,1,3009
Yellow,Brick 2 x 2,10,3003
Yellow,Plate 1 x 2,13,3023
Yellow,Plate 1 x 4,7,3710
Yellow,Plate 1 x 6,1,3666
Yellow,Plate 1 x 8,6,3460
Yellow,Plate 2 x 2,4,3022
Yellow,Plate 2 x 3,12,3021
Yellow,Plate 2 x 4,11,3020
Yellow,Plate 2 x 4 [3 Holes],1,3709b
Yellow,Plate 2 x 8,4,3034
Yellow,Plate 2 x 8 [7 Holes],1,3738
Yellow,Plate 4 x 10,3,3030
Yellow,Plate 4 x 6,1,3032
Yellow,Slope 45º 2 x 2,3,3039
Yellow,Slope Inverted 45º 2 x 2,3,3660
Yellow,Technic Brick 1 x 16 with Holes,4,3703
Yellow,Technic Brick 1 x 2 [1 Hole],15,3700
Yellow,Technic Brick 1 x 4 [3 Holes],10,3701
Yellow,Technic Brick 1 x 8 [7 Holes],6,3702
Yellow,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",6,3680c01
