color,part,quantity,part_id
Black,Brick 1 x 1,1,3005
Black,Minifig Star Wars Blaster Small,1,92738
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 6,2,3795
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Black,Plate Special 2 x 2 with Bar Frame Octagonal,1,30033
Black,Technic Axle 2 Notched,2,32062
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,Tile Special 4 x 4 with Studs on Edge with Lego Star Wars Logo and 'AT-ST AT-ST Driver Forest Moon of Endor' Print [9679],1,6179pr0007
Black,"Turntable 2 x 2 Plate, Base",1,3680
Blue,Plate 1 x 2,1,3023
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,4,44302
Dark Bluish Gray,Minifig Binoculars,1,30162
Dark Bluish Gray,Minifig Helmet SW Imperial AT-ST Pilot,1,57900
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Light Bluish Gray,Brick Special 1 x 1 with Studs on 2 Sides,2,47905
Light Bluish Gray,Dish 2 x 2 Inverted [Radar],2,4740
Light Bluish Gray,Flag 2 x 2 with AT-ST Print [4486 / 9679],1,2335pr0005
Light Bluish Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On End,6,44301
Light Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Light Bluish Gray,Lever Small Base with Black Lever,1,298c02
Light Bluish Gray,Plate 1 x 3,2,3623
Light Bluish Gray,Plate 1 x 4,1,3710
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate Special 1 x 2 with Door Rail,1,32028
Light Bluish Gray,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Light Bluish Gray,Tap 1 x 1 No Hole in End,1,4599b
Light Bluish Gray,Technic Axle Connector with Axle Hole,2,32039
Light Bluish Gray,Technic Brick 1 x 1 with Hole,1,6541
Light Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Light Bluish Gray,"Torso SW Wrinkly Jumpsuit with Pockets, Black Belt and Silver Buckle Print / Light Bluish Gray Arms / Black Hands",1,973pr1989c01
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Bluish Gray,Wedge Plate 3 x 2 Left,1,43723
Light Bluish Gray,Wedge Plate 3 x 2 Right,1,43722
Light Flesh,"Minifig Head Dual Sided - Glasses with Black Goggles, Gray Chin Strap / Stern Eyebrows, Gray Chin Strap Print",1,3626bpr0924
Olive Green,Hemisphere 11 x 11 - 4 Studs on Top with Endor Blue / Green / Olive / White Planet Print [9679],2,98107pr0003
Tan,Plate 1 x 2,1,3023
