color,part,quantity,part_id
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Propeller 3 Blade Small,1,2421
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 4,1,3020
Blue,Slope 33° 3 x 2 with Number 2 Print,1,3298pr0010
Blue,Slope 33º 3 x 1,2,4286
Blue,Tile 1 x 1 with Groove,2,3070b
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Standard Helmet,1,2446
Red,Torso Plain / Red Arms / Yellow Hands,1,973c02
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
White,Plate 1 x 2,1,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,3,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 2 Corner,2,2420
White,Plate 4 x 6,1,3032
White,Plate Special 2 x 2 with Wheel Holder,1,4488
White,Slope Inverted 33º 3 x 1,2,4287
White,Tile Special 1 x 2 with Handle,1,2432
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Minifig Life Jacket [Old Style],1,2610
