color,part,quantity,part_id
Black,Antenna 1 x 4,4,3957
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Brick 1 x 1,1,3005
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 10,1,3006
Black,Brick 2 x 2 Corner,2,2357
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Brick Special 1 x 1 with Headlight,12,4070
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Door 1 x 3 x 1 Left,1,3822
Black,Door 1 x 3 x 1 Right,1,3821
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Lever Small Base with Black Lever,6,298c02
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Spanner / Screwdriver,1,4006
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 1,1,3024
Black,Plate 1 x 2,9,3023
Black,Plate 1 x 4,3,3710
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 16,2,4282
Black,Plate 2 x 2,6,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,1,3034
Black,Plate 2 x 8 [7 Holes],2,3738
Black,Plate 4 x 12,1,3029
Black,Plate 4 x 4,1,3031
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 2 x 2 with Wheel Holders,11,4600
Black,Slope 45° 2 x 1 with 9 Large + 3 Small White Buttons Print,1,3040p33
Black,String Reel 2 x 4 x 2 Drum,2,4210
Black,"String, Cord Thin",2,x77a
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 1 x 4,4,2431
Black,Tile 2 x 2 with Groove,4,3068b
Black,Tile 2 x 2 with Transport Text on Crate Print,1,3068bpb54
Black,Tyre Offset Tread Medium,23,4084
Blue,Brick 1 x 1,34,3005
Blue,Brick 1 x 2,11,3004
Blue,Brick 1 x 3,7,3622
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,6,3009
