color,part,quantity,part_id
Black,Plate Special 2 x 2 with Wheel Holders,1,4600
Black,Tyre Offset Tread Small,2,3641
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 8,1,3034
Green,Brick 2 x 3 with Curved Top,2,6215
Red,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Red,Brick 1 x 2,2,3004
Red,Brick 2 x 2,3,3003
Red,Brick 2 x 4,1,3001
Red,Slope 45º 2 x 1,2,3040b
Red,Slope 45º 2 x 2,1,3039
Red,Slope Inverted 45º 2 x 1,4,3665
Trans-Clear,Slope 45º 2 x 2,1,3039
White,Brick 1 x 2,2,3004
White,Brick 2 x 2,2,3003
White,Brick 2 x 4,1,3001
White,Wheel 8mm D. x 6mm,2,4624
Yellow,Brick 1 x 2,4,3004
Yellow,Plate 2 x 3,2,3021
