color,part,quantity,part_id
Black,Lever Small Base with Black Lever,2,298c02
Black,Plate 1 x 2,1,3023
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Propeller 3 Blade Small,1,2421
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Green,Hips and Legs [Complete Assembly],1,970c00
Green,Plate 2 x 6,1,3795
Green,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Plate Special 3 x 2 with Hole,1,3176
Red,Bar 1 x 6 [Closed Studs],2,6140
Red,Minifig Standard Helmet,1,2446
Red,Plate Special 2 x 2 with Wheel Holder,1,4488
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Red,Tile 1 x 1 with Groove,1,3070b
White,Brick 1 x 2,1,3004
White,Plate 1 x 6,3,3666
White,Plate 2 x 2,1,3022
White,Slope 45º 2 x 1,1,3040b
White,Slope Inverted 45º 2 x 2,1,3660
White,Tile 1 x 8,2,4162
White,Tile Special 1 x 2 with Handle,1,2432
White,Tile Special 2 x 2 with Pin,1,2460
White,Torso Octan Logo Print / White Arms / Yellow Hands,1,973px130c01
White,Wedge Plate 3 x 4 without Stud Notches,2,4859
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
