color,part,quantity,part_id
Black,Plate 2 x 8,2,3034
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Tyre Smooth Small with White Hollow Fixed Center (Space Shuttle Wheel),6,6230
Blue,Plate 1 x 4,5,3710
Blue,Plate 1 x 6,1,3666
Blue,Plate 2 x 12,1,2445
Blue,Tile 1 x 6,1,6636
Blue,Wedge 6 x 4 Inverted,1,4856
Blue,Wedge Plate 3 x 4 without Stud Notches,1,4859
Brown,Minifig Briefcase,1,4449
Green,Brick 1 x 2,1,3004
Green,Minifig Hose Nozzle Simple with 13L String,1,194cx1
Green,Plate 1 x 2,3,3023
Green,Plate 1 x 4,2,3710
Green,Vehicle Base 4 x 5,1,4211
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Solid Pins],3,3870
Light Gray,Slope 33º 3 x 2,2,3298
Light Gray,Slope 45° 2 x 2 with Flight Control Print,1,3039pc5
Light Gray,Slope Inverted 45 4 x 4 Double,2,4854
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Wedge 4 x 4 Triple Inverted,2,4855
Red,Brick 1 x 2,1,3004
Red,Plate 2 x 2,3,3022
Red,Tile 2 x 2 Round,1,4150
Red,Tile Special 1 x 2 with Handle,1,2432
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Plate 1 x 2,2,3023
Unknown,"Jacket Green with 2 Large Pockets - Light Gray Legs, Black Male Hair",1,pck010
Unknown,Minifig,1,pln012
Unknown,Minifig - Airport,1,air002
White,Brick 1 x 4,2,3010
White,Brick 2 x 4 x 2 Double Curved Top,2,4744
White,"Engine, Smooth Large, 1 x 2 Thin Top Plate, with Light Gray Center - Complete Assembly",2,4868ac01
White,Hinge Tile 1 x 4,3,4625
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Panel 1 x 2 x 2 [Hollow Studs],8,4864b
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,3,3023
White,Plate 1 x 4,2,3710
White,Plate 1 x 6,7,3666
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,1,3020
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 45° 3 x 4 Double / 33,1,4861
White,Slope 45° 4 x 4 Double with Hinge,3,4857
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 45 4 x 4 Double,1,4854
White,Tail Wedge,1,4867
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 1 x 4,3,2431
White,Wedge 4 x 4 Taper,1,4858
White,Wedge 6 x 4 Inverted,1,4856
White,Wedge Plate 3 x 4 without Stud Notches,2,4859
White,Wedge Plate 4 x 4 Wing Left,1,3936
White,Wedge Plate 4 x 4 Wing Right,1,3935
White,"Wedge, Plate 7 x 12 Wing Left",1,3586
White,"Wedge, Plate 7 x 12 Wing Right",1,3585
White,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Yellow,Minifig Seat 2 x 2,2,4079
