color,part,quantity,part_id
Black,Minifig Airtanks,1,3838
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Spanner / Screwdriver,1,4006
Black,Wheel Full Rubber Balloon with Axle hole,6,4288
Blue,Cockpit Space Nose with Silver and Black V Print,1,2336p35
Blue,Cone 1 x 1 [No Top Groove],2,4589
Blue,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Blue,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Blue,Plate 1 x 2,4,3023
Blue,Plate 1 x 4,4,3710
Blue,Plate 2 x 2,4,3022
Blue,Plate 2 x 6,1,3795
Blue,Plate 4 x 4,1,3031
Blue,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
Blue,Plate Special 1 x 4 Offset,2,4590
Blue,Slope 45º 2 x 1,2,3040b
Blue,Tile 1 x 2 with Space Computer Print,1,3069bp25
Blue,Wedge Plate 3 x 4 without Stud Notches,1,4859
Light Gray,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Light Gray,Lever Small Base with Black Lever,4,298c02
Light Gray,Minifig Control Panel,4,2342
Light Gray,Plate Special 2 x 2 with Wheels Red,3,122c01
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
Trans-Yellow,Cone 1 x 1 [No Top Groove],2,4589
Trans-Yellow,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Yellow,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,sp059
Unknown,Minifig,1,sp053
Yellow,Minifig Airtanks,1,3838
