color,part,quantity,part_id
Black,Bar 1 x 6 [Open Studs],1,4873
Black,Brick 2 x 4,1,3001
Black,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Hips and White Legs,1,970c01
Black,Lever Small Base with Black Lever,2,298c02
Black,Minifig Airtanks,1,3838
Black,Minifig Airtanks,1,3838
Black,Minifig Standard Helmet,1,2446
Black,Minifig Visor For Standard Helmet,1,2447
Black,Panel 1 x 2 x 1 [Square Corners],4,4865a
Black,"Panel 1 x 2 x 3 with Space Police I Left Print logo,space police",1,2362ap53
Black,"Panel 1 x 2 x 3 with Space Police I Right Print logo,space police",1,2362ap54
Black,Panel 3 x 3 x 6 Corner Convex with Space Police I Logo Left Print,1,2468p53
Black,Panel 3 x 3 x 6 Corner Convex with Space Police I Logo Right Print,1,2468p54
Black,Plate 1 x 1,6,3024
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 3,3,3623
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,4,3666
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 4,2,3020
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Plate Special 1 x 4 Offset,2,4590
Black,Tile 1 x 4,3,2431
Black,Tile 2 x 2 with Groove,2,3068b
Black,Torso Space Blacktron I Print / Black Arms / Black Hands,1,973p52c01
Black,Wedge 6 x 4 Inverted,1,4856
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Blue,Brick 1 x 2,3,3004
Blue,Brick Special 1 x 1 with Headlight,4,4070
Blue,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Blue,Hinge Tile 1 x 4,1,4625
Blue,Hinge Vehicle Roof Holder 1 x 4,1,4315
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,4,3023
Blue,Plate 1 x 3,1,3623
Blue,Plate 1 x 4,1,3710
Blue,Plate 2 x 8,1,3034
Blue,Plate 3 x 3 Cut Corner,2,2450
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Blue,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
Blue,Slope 45° 4 x 4 Double with Hinge,1,4857
Blue,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Blue,Slope Inverted 45 4 x 4 Double,3,4854
Blue,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Blue,Tile 1 x 2 with Groove,2,3069b
Blue,Window 1 x 4 x 3 Train with All Studs Hollow,1,4033
Trans-Red,Antenna 1 x 4,4,3957
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Glass for Window 1 x 4 x 3,1,3855
Trans-Red,Minifig Visor For Standard Helmet,1,2447
Trans-Red,Plate Round 1 x 1 Straight Side,6,4073
Trans-Red,Windscreen 10 x 4 x 2 1/3 Canopy,1,2507
White,Minifig Standard Helmet,1,2446
White,Torso Space Futuron Black Print / Black Arms / White Hands,1,973p6bc01
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
