color,part,quantity,part_id
Black,Arm Mechanical Thin Supports,1,53989
Black,Boat Bow Plate 7 x 6 with Stud Notches,1,50303
Black,Bracket 1 x 2 - 2 x 2,1,44728
Black,Cylinder 1 x 5 1/2 with Handle (friction cylinder),1,87617
Black,Plate 2 x 3,3,3021
Black,Plate 2 x 8,1,3034
Black,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,Plate Special 2 x 2 with Wheel Holder,4,4488
Black,Plate Special 2 x 2 with Wheels Holder Wide - Technic Pins,1,47720
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Technic Axle 10,1,3737
Black,Technic Pin with Friction and Slots,2,2780
Black,Technic Pole Reverser Handle,2,6553
Black,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Black,Tyre 24 x 12 R Balloon,4,56890
Black,Tyre 30.4 x 14 Offset Tread,2,30391
Black,Tyre 43.2 x 14 Offset Tread,2,56898
Black,Wedge 3 x 3 Cut Corner,2,30505
Blue,Slope 45º 2 x 2,2,3039
Bright Green,Carrot Top,2,33183
Dark Bluish Gray,Bar 1 x 4 x 3 [End Tabs],2,62113
Dark Bluish Gray,Bar 1L with Clip,1,48729
Dark Bluish Gray,Brick 2 x 2,2,3003
Dark Bluish Gray,Brick Special 1 x 2 with Handle,3,30236
Dark Bluish Gray,Brick Special 1 x 4 Palisade [aka Log],3,30137
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Bluish Gray,Plate 2 x 12,1,2445
Dark Bluish Gray,Plate 6 x 14,1,3456
Dark Bluish Gray,Slope 18º 4 x 2,1,30363
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Dark Bluish Gray,Slope Inverted 45º 2 x 2,2,3660
Dark Bluish Gray,Technic Brick 1 x 12 with Holes,2,3895
Dark Bluish Gray,Tile 1 x 4,1,2431
Flesh,Pig with Black Eyes and White Pupils Print,4,87621pb01
Green,Bush 2 x 2 x 4,1,6064
Green,Plate 6 x 8,2,3036
