color,part,quantity,part_id
Black,Minifig Hair Flat Top,1,30608
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 8,1,3034
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Dark Blue,Hips and Legs - Spring Legs,1,x494
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Tile Special 6 x 6 x 2/3 with 4 Studs and Embossed 'SPORTS',1,45522
Light Gray,Torso NBA Street Player - Gray Shirt and 3 Squares Print / Yellow NBA Arms,1,973bpb159c01
Orange,Minifig Basketball [Plain],1,43702
Orange,Sports Hoop with 2 Studs and Axle,1,43373
Royal Blue,"Paper, Cardboard Backdrop for Set 3549, Basketball Backboard",1,4195292
White,Sports Basketball Net,1,43374
Yellow,"Minifig, Head Male Open Mouth and Teeth, Long Black Hair, One Closed Eye Print",1,3626bpb022
