color,part,quantity,part_id
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 2 x 5 with Han Solo in Carbonite Print,1,2454ps5
Black,Brick 2 x 3,2,3002
Black,Minifig Chainsaw / Drill Body,2,2516
Black,Minifig Head [Plain - Hollow Stud],1,3626b
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 6,3,3666
Black,Plate 2 x 6,1,3795
Black,Technic Axle 2 Notched,4,32062
Black,Technic Axle 8,1,3707
Black,Technic Pin with Friction and Slots,2,2780
Black,Wedge Plate 6 x 6 Cut Corner,2,6106
Blue,Brick 2 x 2,2,3003
Blue,Plate 2 x 3,1,3021
Blue,Technic Brick 1 x 6 [5 Holes],2,3894
Blue,Tile Special 1 x 1 with Clip,2,2555
Brown,Brick 2 x 2 Corner,2,2357
Brown,Hips and Light Gray Legs,1,970c09
Brown,Slope 33º 3 x 1,2,4286
Brown,Slope 33º 3 x 2,4,3298
Brown,Slope 45° 10 x 2 x 2 Double,2,30180
Brown,Slope 45º 2 x 4,2,3037
Brown,Tile 1 x 2 Grill with Bottom Groove,7,2412b
Dark Gray,Panel 1 x 2 x 3 [Hollow Studs],4,2362b
Dark Gray,Plate 2 x 4,7,3020
Dark Gray,Slope Inverted 33º 3 x 1,4,4287
Green,"Minifig, Headgear Helmet SW Rocket Pack with Boba Fett Colors Print, Dark Brown Highlights",1,x50px1
Green,Plate 1 x 4,3,3710
Green,Plate 2 x 10,1,3832
Green,Plate 2 x 4,2,3020
Green,Slope 18º 4 x 2,2,30363
Green,Slope 45º 2 x 1,8,3040b
Green,Slope 45º 2 x 2,16,3039
Green,Slope 75° 2 x 2 x 3,4,3684
Light Gray,Bar 4L Lightsaber Blade,2,30374
Light Gray,Brick 1 x 2 with Pin,4,2458
Light Gray,Brick 1 x 8,6,3008
Light Gray,Hinge Vehicle Roof Holder 1 x 4,1,4315
Light Gray,Plate 2 x 12,1,2445
Light Gray,Plate 3 x 6 Cut Corners,1,2419
Light Gray,Plate 4 x 8,2,3035
Light Gray,Plate 6 x 6,2,3958
Light Gray,Slope 45° 2 x 2 Double Convex,2,3045
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Slope 45º 2 x 4,4,3037
Light Gray,Technic Axle and Pin Connector Angled #1,2,32013
Light Gray,Technic Axle and Pin Connector Angled #3 - 157.5°,4,32016
Light Gray,Tile 1 x 2 with Stylised Computer Console Print,5,3069bpr0086
Light Gray,Torso SW Armor Plates Green Print (Boba Fett) / Light Gray Arms / Dark Gray Hands,1,973pb282c01
Light Gray,Wedge Plate 6 x 12 Left,1,30355
Light Gray,Wedge Plate 6 x 12 Right,1,30356
Red,Brick 2 x 3,2,3002
Red,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Tan,"Plate, Round Corner 6 x 6",2,6003
Trans-Black,Windscreen 4 x 4 x 2 Canopy Extender,1,2337
Trans-Black,Windscreen 4 x 4 x 3 Canopy,1,2620
Trans-Neon Orange,Brick Special 1 x 1 with Headlight,2,4070
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],5,4740
White,Brick 1 x 10,2,6111
White,Technic Brick 1 x 8 [7 Holes],2,3702
Yellow,Brick 2 x 4,2,3001
