color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Hips and Legs [Complete Assembly],1,970c00
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Helmet Castle with Neck Protector,1,3844
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Blue,Torso Castle Black Falcon Print Old Style Torso with Rounder Bottomed Shield and Black Neck Marking / Black Arms / Yellow Hands,1,973p43c01
Brown,Minifig Spear,1,4497
Brown,"Wheel Wagon Large (33mm D.), Round Hole For Wheel Holder Pin",2,4489a
Light Gray,Container Treasure Chest Lid Type 2 Thin Hinge,1,4739b
Light Gray,"Container, Treasure Chest Bottom Type 2 without Slots in Back",1,4738b
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Plate 4 x 6,1,3032
Red,Slope 45º 2 x 1,4,3040b
Red,"Turntable 2 x 2 Plate with Hinge, Base",1,251
Yellow,Brick 1 x 2,1,3004
Yellow,Horse Hitching [Hinged],1,4587
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Saddle [One Clip],1,4491a
