color,part,quantity,part_id
Black,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Blue,Slope 33º 3 x 4,1,3297
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope 45º 2 x 4,2,3037
Blue,Tile Special 2 x 2 with Pin,1,2460
Blue,Wedge 6 x 4 Inverted,1,4856
Dark Gray,Bracket 2 x 2 - 2 x 2,1,3956
Dark Gray,Plate 1 x 8,2,3460
Dark Gray,Wedge Plate 3 x 4 without Stud Notches,1,4859
Dark Gray,Wedge Plate 4 x 9,1,2413
Light Gray,Plate 2 x 2,1,3022
Light Gray,Tile Special 1 x 2 with Handle,2,2432
Trans-Dark Blue,Windscreen 6 x 4 x 1 1/3,1,6152
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Unknown,Minifig - Extreme Team,1,ext019
White,Brick 1 x 2,1,3004
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
