color,part,quantity,part_id
(No Color),"Technic Figure Black Legs, Light Gray Top with Police Print, Black Arms",1,tech029
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Technic Axle 10,4,3737
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,3,3706
Black,Technic Brick 1 x 1 with Hole,2,6541
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],6,3700
Black,Technic Brick 1 x 4 [3 Holes],4,3701
Black,Technic Brick 1 x 6 [5 Holes],1,3894
Black,Technic Pin Long with Friction Ridges Lengthwise,10,6558
Black,Technic Pin with Friction and Slots,4,2780
Black,Tyre 43.2 x 28 Balloon Small,4,6579
Black,Wedge Plate 4 x 8 Tail,1,3474
Blue,Technic Figure Helmet,1,2715
Dark Gray,"Hose, Rigid 3mm D. 14L / 11.2cm",2,75c14
Dark Gray,Technic Axle 3 with Stud,4,6587
Light Gray,Gearbox 4 x 4 x 1 2/3,1,6585
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,5,3710
Light Gray,Plate 2 x 4 [3 Holes],2,3709b
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,13,3749
Light Gray,Technic Axle and Pin Connector,2,3651
Light Gray,Technic Axle and Pin Connector Perpendicular,8,6536
Light Gray,Technic Beam Triangle Thin [Type I],1,2905
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,Technic Bush,2,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],11,4265b
Light Gray,Technic Connector Toggle Joint Toothed,2,4273b
Light Gray,Technic Gear 12 Tooth Bevel,2,6589
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Gear Rack 1 x 8 with Holes,1,6630
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",1,3650b
Light Gray,"Technic, Plate 1 x 8 with Toothed Ends",2,4442
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,Tile 1 x 2 with Groove,2,3069b
Red,Technic Seat [3 x 2 Base],1,2717
Trans-Clear,Technic Figure Helmet Visor,1,2716
Trans-Dark Blue,Brick Round 2 x 2,1,3941
White,Plate 1 x 2,3,3023
White,Plate 1 x 6,1,3666
White,Plate 2 x 10,2,3832
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 4 [3 Holes],1,3709b
White,Plate Round 2 x 2 with Axle Hole,1,4032
White,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
White,Technic Beam 1 x 3 Thin,2,6632
White,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
White,Technic Brick 1 x 10 [9 Holes],2,2730
White,Technic Brick 1 x 16 with Holes,2,3703
White,Technic Brick 1 x 2 [1 Hole],3,3700
White,Technic Brick 1 x 6 [5 Holes],1,3894
White,Tile 2 x 2 Round,2,4150
White,Tile 2 x 2 with Groove,1,3068b
White,Wedge 3 x 2 Left,1,6565
White,Wedge 3 x 2 Right,1,6564
White,Wheel 43.2 x 28 Balloon Small,4,6580
