color,part,quantity,part_id
Black,Brick 2 x 2,8,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,4,3001
Black,Brick 2 x 4 x 2 with Curved Top with Face/Moustache Print,2,4744p03
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red, with Black Tires Offset Tread (4180c02 / 3483)",3,4180c02assy1
Black,"Brick, Modified 2 x 4 x 2 Double Curved Top with Fireman Torso Print",2,4744px33
Blue,Brick 2 x 2,10,3003
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,10,3001
Blue,Flower 2 x 2 - Round,2,4728
Dark Gray,"Human Tool, Brick Separator",1,6007
Green,Brick 4 x 12,1,4202
Green,Plant Flower 2 x 2 Leaves - Angular,4,4727
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 2,16,3003
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,14,3001
Red,Brick 2 x 4 x 2 Double Curved Top,1,4744
Red,Brick 2 x 6,2,2456
Red,Brick 4 x 12,1,4202
Red,"Brick Special 2 x 4 with Coupling, Female",1,4748
Red,"Brick Special 2 x 4 with Coupling, Male",1,4747
Red,"Brick, Modified 2 x 4 x 2 Double Curved Top with Fire Hose on Reel Print",1,4744px32
Red,Door Frame 2 x 4 x 5,1,4130
Red,Flower 2 x 2 - Round,1,4728
Red,Window 2 x 4 x 3 Frame,2,4132
Red,Windscreen 2 x 4 x 3 Frame,2,2352
White,Brick 2 x 2,10,3003
White,Brick 2 x 2 with Red Dot on One Side Print,2,3003px6
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,10,3001
White,Brick Curved 2 x 4 x 2 Double Curved Top with Dog Face Print,1,4744pb17
White,"Brick, Modified 2 x 4 x 2 Double Curved Top with Black Spots Print",1,4744px29
White,Door 1 x 4 x 5,1,4131
White,Fence 1 x 4 x 2,8,3185
White,Flower 2 x 2 - Round,1,4728
White,Window 2 x 4 x 3 Pane,2,4133
Yellow,Brick 2 x 10,1,3006
Yellow,Brick 2 x 2,14,3003
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 4,16,3001
Yellow,Brick 2 x 6,2,2456
