color,part,quantity,part_id
Black,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Black,Cockpit Space Nose with Aquazone Aquashark Blue Shark with Red X Print [6115],1,2336pb01
Black,Minifig Flipper,2,2599
Black,Minifig Helmet - Underwater [Aquashark],1,6089
Black,Plate 2 x 4,2,3020
Black,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Black,Torso Aquazone Aquashark Blue Shark with Red X Print / Black Arms / Black Hands,1,973pb75c01
Blue,Brick Round 1 x 1 Open Stud,4,3062b
Blue,Lever Small Base with Light Gray Lever,2,298c03
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 2 with Pin Type 1,1,2476a
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 6,1,3795
Chrome Silver,Minifig Harpoon,2,57467
Red,Minifig Helmet Visor Underwater,1,6090
Trans-Neon Orange,Propeller 3 Blade 3 Diameter,1,6041
Yellow,Hips and Black Legs,1,970c11
Yellow,"Minifig, Head Male Brown Hair over Eye and Black Eyebrows Print",1,3626bp7a
