color,part,quantity,part_id
Black,Boat Bow Brick 6 x 6 x 1,2,2626
Black,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 8,4,3008
Black,Lever Small Base with Black Lever,2,298c02
Black,Minifig Radio [Extended Handle],2,3962b
Black,Minifig Visor For Standard Helmet,2,2447
Black,Plate 1 x 2,3,3023
Black,Plate 2 x 2,2,3022
Black,Plate 6 x 10,1,3033
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Black,Slope 33º 3 x 1,2,4286
Black,Slope 33º 3 x 2,2,3298
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 1 x 4,1,2431
Black,Tile 2 x 2 with Groove,1,3068b
Blue,Brick 2 x 2,1,3003
Blue,Hinge Brick 1 x 2 Base,2,3937
Blue,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Blue,Hips and Legs [Complete Assembly],2,970c00
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Red,Minifig Seat 2 x 2,2,4079
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 6,1,3795
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Tail 4 x 1 x 3,2,2340
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
White,Minifig Standard Helmet,2,2446
White,Torso Plain / White Arms / Yellow Hands,2,973c01
Yellow,Brick 2 x 2 Corner,2,2357
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
Yellow,Minifig Life Jacket [Old Style],2,2610
Yellow,Panel 1 x 2 x 1 [Square Corners],2,4865a
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
