color,part,quantity,part_id
Black,Plate 1 x 1,1,3024
Black,Plate 1 x 3,1,3623
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tyre Smooth Small Single,2,3139
Black,Tyre Smooth Small Wide Slick,2,30028
Black,"Vehicle, Grille 1 x 2 x 2 2/3 Sloping with Chrome Outline Print",1,50946pb01
Light Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Bluish Gray,Wheel 8mm D. x 6mm,2,4624
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",2,30027b
Metallic Silver,Vehicle Air Scoop [2 x 2 Base],1,50943
Orange,Brick 1 x 2 x 1 1/3 with Curved Top,6,6091
Orange,Brick 2 x 3,1,3002
Orange,Brick Special 1 x 1 with Headlight,2,4070
Orange,Plate 1 x 2,4,3023
Orange,Plate 1 x 3,2,3623
Orange,Plate 2 x 3,1,3021
Orange,Plate 2 x 6,1,3795
Orange,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Orange,Tile 1 x 2 with Groove,3,3069b
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
