color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Minifig Arrow Quiver,1,4498
Black,Minifig Bow and Arrow [Large],1,4499
Black,Minifig Spear,1,4497
Blue,Cone 1 x 1 [No Top Groove],1,4589
Blue,Slope 45º 2 x 2,1,3039
Brown,Brick Special 1 x 2 Palisade [aka Log],1,30136
Brown,Minifig Headdress - Indian Buffalo Horned,1,30113
Brown,Torso Western Indians Red and White Armor and White Belt Print / Brown Arms / Yellow Hands,1,973px107c01
Red,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Tan,"Hips and Legs with Western Indians Red/White Triangles, Fringe Print",1,970c00pb026
Tan,Minifig Shield - Ovoid with American Indian Print,1,2586pw1
White,Brick 1 x 2,1,3004
White,"Minifig Feathers with Clip and Black Tip Print West, Western, Wild, Wild West, bald, bald eagle, eagle, feather, indian",1,30127p01
Yellow,"Minifig, Head Face Paint with Green and Orange Painted Face Print",1,3626bpx61
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 2 x 2,1,3022
