color,part,quantity,part_id
Black,Wheel 32mm Znap Propeller,3,32219
Black,Wheel 41mm Znap Thin Tread,2,32247
Black,Znap Beam 1/2 Circle Radius 2L,2,32205
Black,"Znap Beam 16, 7 Holes",2,32229
Black,"Znap Beam 3, 1 Hole",7,zbb015
Black,"Znap Beam 4, 2 Holes, 2 Bends",2,32242
Black,"Znap Beam 7, 3 Holes",4,32203
Black,"Znap Beam 8, 4 Holes, 3 Bends, Curved",2,32246
Dark Gray,Znap Connector 3 x 3 - 4 way A (Axial),6,32221
Dark Gray,Znap Crank Connector 1 x 2 x 3,3,32207
Light Gray,Znap Connector 1 x 3 - 2 way A,9,zbb014
Purple,Znap Connector 3 x 3 - 4 way B (Beam),15,zbb013
White,Technic Axle 12,1,3708
White,Technic Axle 5.5 With Stop,2,32209
Yellow,Znap Beam 1/2 Circle Radius 2L,1,32205
Yellow,"Znap Beam 3, 1 Hole",4,zbb015
Yellow,"Znap Beam 4, 2 Holes, 2 Bends",2,32242
Yellow,"Znap Beam 7, 3 Holes",4,32203
Yellow,"Znap Beam 8, 4 Holes, 3 Bends, Curved",5,32246
Yellow,"Znap Beam 9, 8 Holes, Triangular",1,32214
Yellow,Znap Connector 3 x 3 - 4 way C (Closed),2,zbb018
