color,part,quantity,part_id
Black,Plate 1 x 6,4,3666
Black,Plate 2 x 6,1,3795
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Tail 4 x 2 x 2,1,3479
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Torso Octan Logo and OIL Print / Blue Arms / Yellow Hands,1,973pr1156c01
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Red,Bar 1 x 6 [Closed Studs],2,6140
Red,Brick 2 x 2,1,3003
Red,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
White,Lever Small Base with Black Lever,2,298c02
White,Minifig Standard Helmet,1,2446
Yellow,Minifig Head Male Standard Grin and Eyebrows Print,1,3626bp05
