color,part,quantity,part_id
Black,Brick 2 x 2,3,3437
Black,Brick 2 x 4,2,3011
Blue,Brick 2 x 2,9,3437
Blue,Brick 2 x 4,3,3011
Bright Green,Brick 2 x 2,9,3437
Bright Green,Brick 2 x 4,3,3011
Bright Green,Brick 2 x 6,1,2300
Lime,Brick 2 x 2,6,3437
Lime,Brick 2 x 4,2,3011
Orange,Brick 2 x 2,6,3437
Orange,Brick 2 x 4,2,3011
Red,Brick 2 x 2,9,3437
Red,Brick 2 x 4,3,3011
Red,Plate 2 x 4,2,40666
Trans-Light Blue,Brick 2 x 2,2,3437
White,Brick 2 x 2,3,3437
White,Brick 2 x 4,2,3011
Yellow,Brick 2 x 2,9,3437
Yellow,Brick 2 x 4,3,3011
Yellow,Brick 2 x 8,1,4199
